class_name,question,id
INVOICE,send me bill #85632,15857
SHIPPING,"I have got to submit a shipping address, help me",23653
REFUND,i try to see how long reimbursements take,6423
DELIVERY,i want assistance to check how soon can i expect my item,12957
FEEDBACK,"I am unhappy with your work, lodge a claim",7258
CONTACT,what do I have to do to speak to a live agent?,9294
ORDER,can you help me cancelling purchase {{Order Number}}?,149
CANCEL,are there early termination fees?,3500
SHIPPING,assistance correcting my delivery address,2502
CONTACT,what do I have to do to call customer service?,8212
CONTACT,I try to see what hours I can reach customer assistance,8466
REFUND,I have to see in which cases can I ask to be reimbursed,6445
CANCEL,I need help seeing the early termination fee,3266
DELIVERY,I want help to check how soon can I expect my package,13334
CANCEL,i try to check the termination epnalties,3310
REFUND,"I have got to see the status of my rebate, I need assistance",25934
ACCOUNT,i try to create a damn {{Account Category}} account,10006
FEEDBACK,customer reclamation against your organzation,7125
ORDER,help  me canceling purchase {{Order Number}},14
CANCEL,i have got to check the early exit fee can uhelp me,3379
CANCEL,want assistance checking the cancellation fees,3550
DELIVERY,do you shp to {{Delivery City}}?,12794
DELIVERY,how can i get information about the options for delivery,11961
DELIVERY,is it possible to place na order from {{Delivery Country}},12211
ORDER,chnaging order {{Order Number}},1497
CONTACT,do you have a mail to get in touch with customer assistance?,8484
INVOICE,i need help to look for the bill #12588,3983
REFUND,in what cases can I request reimbursements?,6402
ACCOUNT,can you help me resetting my key?,20724
DELIVERY,I have to see how soon can I expect my article,13786
ORDER,I don't know how to shop some of your item,19652
SHIPPING,can ya help me to modify the delivery address,2701
CANCEL,I don't know how I can see the early exit penalties,3319
FEEDBACK,"I want to file a customer reclamation, can I get some help?",7042
SUBSCRIPTION,how can I unsubscribe from the corporate newsletter?,17031
DELIVERY,do uship to {{Delivery City}},12475
REFUND,I need help to see if there are any updates on my rebate,25983
INVOICE,i need assistance downloading the bill from {{Person Name}},15324
CANCEL,I don't know how to see the early exit charges,3711
SUBSCRIPTION,I have got to subscribe to the fucking newsletter,17835
SUBSCRIPTION,i need help to unsubscribe to the company newsleter,17110
PAYMENT,seeing accepted payment modalities,5536
INVOICE,need hepl looking for my invoices from {{Person Name}},4312
PAYMENT,tell accepted payment options,5675
DELIVERY,do you ship to {{Delivery City}}?,11975
PAYMENT,see what payment methods are available,5725
DELIVERY,i want assistance seeing howlong the shipment takes,13467
PAYMENT,list the allowed payment modaliites,5046
FEEDBACK,I'm not happy with ur work how do i make a claim,7212
INVOICE,need assistance downloading my invoice{{Invoice Number}},15313
REFUND,assistance seeing if there are any news on my reimbursement,26812
FEEDBACK,I need help lodging an reclamation against your company,7165
DELIVERY,how to see the methods for delivery,12186
PAYMENT,show me ur accepted payment methods,5698
CONTACT,i dont know what to do to call customer support,8819
REFUND,when am I going to get a reimbursement?,15919
FEEDBACK,where do i file an customer claim against ur business,7151
SUBSCRIPTION,need to receive the newsletter,17545
CANCEL,I don't know how to see the withdrawal charge,3279
ACCOUNT,i have to use the {{Account Category}} account,23955
FEEDBACK,file consumer reclamation against ur company,7495
INVOICE,how can i give a quick look at the invoice #85632,4763
PAYMENT,need help to see ur available payment methods,5763
PAYMENT,how could I inform of errors with payment?,17922
PAYMENT,need assistance informing of problems with online payment,18644
PAYMENT,"I have to list the payment modalities, can I get some help?",5767
CANCEL,where  do i check the withdrawal penalties,3178
ORDER,"I have got to locate purchase {{Order Number}}, I need help",25740
SHIPPING,need assistance to update the shipping address,2249
ORDER,help swapping some products of order {{Order Number}},1738
CANCEL,how to see the early exit fees?,3903
DELIVERY,help checking how soon can I expect the product,13074
SUBSCRIPTION,I do not know how I can sign up to the corporate newsletter,17093
CANCEL,I don't know what to do to see the cancellation fee,3912
CANCEL,i have to sede the cancellation charge,3107
ACCOUNT,help me use the {{Account Type}} profile,24360
CONTACT,i have to speak to an human agent,9405
ACCOUNT,i need assistance restoring my pin,20581
CANCEL,I do not know what to do to see the withdrawal fee,3040
DELIVERY,can you help me check how oson can I expect the parcel?,13436
FEEDBACK,can I leave some feedback about a product?,22416
SHIPPING,I want assistance editing the shipping address,2301
ORDER,"I would like to acquire something, how to do it?",19267
CANCEL,I need assistance checkng the early exit penalties,3425
CONTACT,assistance checking what hours I can call customer service,8800
SHIPPING,i need help to set up a new shipping address,23700
SUBSCRIPTION,I can't subscribe to the newsletter,17765
FEEDBACK,i dont know what to do to fgile a consumer claim,7221
DELIVERY,I don't know how to see when my item is going to arrive,13636
PAYMENT,how to inform of a payment error?,18012
SHIPPING,there is an error setting the new delivery address up,23463
FEEDBACK,I am calling to leave my feedback for your products,22338
CANCEL,i do not know what i have to do to check the cancellation fe,3133
INVOICE,I don't know what to do ti see my invoice from {{Person Name}},4329
REFUND,i dont know how to see ur money back policy,6529
FEEDBACK,can you help me file a customer claim?,7433
PAYMENT,want help to  list ur accepted payment options,4983
SHIPPING,there is an issue entering my delivery address,23832
INVOICE,how can i locate invoice #12588,4689
DELIVERY,I don't know how to check the goddamn shipment methods,12584
CONTACT,see at what time I can get in touch with customer support,8594
CONTACT,how do I talk with somebody?,9872
SHIPPING,problems setting a new delivery address up,23117
DELIVERY,I am calling to see how soon can I expect the shipment,13717
REFUND,help me  to see in what situations can I ask for a refund,5984
SUBSCRIPTION,find information about my subscription to ur newsletter,16924
INVOICE,mail me bill #37777,15364
INVOICE,I don't know how to check my fucking invoices from {{Person Name}},4675
REFUND,any news on the refund,26455
PAYMENT,how can i list the allowedd payment options,5038
PAYMENT,I don't know how to report an issue with online payments,18324
SHIPPING,there are errors submitting the new shipping address,23869
FEEDBACK,can you help me make a complaint against your company?,7256
ACCOUNT,I need information about the termination of my pro account,11320
CANCEL,i try to see the early exit penalty,3469
PAYMENT,what are the payment payment modalities allowed?,5356
CONTACT,i have to speak to an assistant,9332
ORDER,i want assistance cancelling order {{Order Number}},270
REFUND,i want assistance obtaining a compensation of money,16719
ACCOUNT,could you help me create a {{Account Type}} account for my daughter?,9993
DELIVERY,is it possible toorder from {{Delivery City}},12016
INVOICE,how can I get the bills from {{Person Name}}?,15177
SHIPPING,I want assistance correcting the delivery address,2736
CONTACT,want help to see at what time i can call customer support,8042
DELIVERY,is it possible to order from {{Delivery City}} ?,11970
SUBSCRIPTION,I want assistance to subscribe to your company newsletter,17610
SUBSCRIPTION,I want help unsubscribing from the newsletter,17615
ACCOUNT,i do not have a {{Account Type}} account ned help creating one,10141
REFUND,I want to check the current status of the refund,26535
REFUND,I need help seeing in which cases can I ask to be reimbursed,6388
ACCOUNT,I'm trying to find information about my pin recovery,20232
REFUND,I need assistance receiving compensations of my money,16369
SHIPPING,where to edit my delivery address?,2625
ACCOUNT,can you help me recover my account PIN code?,19899
REFUND,i expect an refund of {{Refund Amount}} dollars was it processed,26544
ACCOUNT,i cannot inform of an issue with signup,21857
REFUND,reimbusre {{Currency Symbol}}{{Refund Amount}},16592
SHIPPING,where do I submit the new shipping address?,23478
SUBSCRIPTION,I want assistance to receive your company newsletter,17801
SHIPPING,i need help setting up my new delivery address,23538
REFUND,I do not know what I need to do to check your refund policy,6844
CANCEL,I want assistance seeing the early termination fee,3717
SUBSCRIPTION,I can't receive the company newsletter,17573
PAYMENT,what do i have to do to report a bloody issue with payments,18326
ORDER,i cannot see the eta of the order {{Order Number}},25290
REFUND,how long till i get a compensation of mnoney,16837
SUBSCRIPTION,"I have to subscribe to the newsletter, how do I do it?",17337
ACCOUNT,open platinum account for wife,9992
REFUND,I need help to receive restitutions of money,15994
ORDER,I canno longer afford purchase {{Order Number}},937
CONTACT,can you help me talk to an operator?,9450
REFUND,i expect a compensation of {{Refund Amount}} dollars,26529
DELIVERY,"I have to see the methods for shipping, I need help",12175
ORDER,could uhelp me switch  some articles of order {{Order Number}},1662
INVOICE,"I lost my invoices from {{Person Name}}, find them for me",4286
INVOICE,I do not know how to download the bill #12588,15341
ORDER,i do not know what to do to purchase several of ur product,19650
INVOICE,I'm trying to get th fucking invoices from {{Person Name}},15505
DELIVERY,do you deliver to {{Delivery City}}?,12661
PAYMENT,assistance seeing your allowed payment methods,5432
CANCEL,i do not know how i can see the early termination penalties,3798
SHIPPING,"I have got to set a shipping address up, how can I do it?",23866
INVOICE,seebills from {{Person Name}},4502
FEEDBACK,help me submitting some feedback for your products,22230
CONTACT,i have to call customer assistance how to do ti,7943
FEEDBACK,I am trying to submit feedback about a product,22002
ORDER,acquire an item,19130
SUBSCRIPTION,"I would like to subscribe to your newsletter, how to do it?",17144
PAYMENT,list your accepted payment options,5286
SHIPPING,i need assistance entering a secondary delivery address,23397
REFUND,i do not know what to do to receive restitutions of money,16698
PAYMENT,I want help to notify of an issue with payments,18124
PAYMENT,i want help seeing what payment methods uaccept,5017
ACCOUNT,changing info on {{Account Type}} account,13990
FEEDBACK,i do ont know how to send fucking feedback for a service,22573
FEEDBACK,i do not know what to do to lodge a customer reclamation,7828
ORDER,"I have got to order some items, can you help me?",19659
ORDER,when will purchase {{Order Number}} arrive,25116
CONTACT,i need assistance to talk with somelne,9021
CONTACT,i do not know what to do to talk with an operator,9084
CONTACT,"I have to contact customer support, I need assistnace",8124
CANCEL,i cannot find the early termination chaarges,3075
ORDER,I don't know how I can order a few of your article,19273
PAYMENT,i do not know how to check the allowed payment modalities,5823
CANCEL,"I nede to see the early exit fees, how can I do it?",3682
FEEDBACK,I'm extremely unhapp with ur services help to make a claim,7124
PAYMENT,how can I notify of an error with online payment?,17948
SUBSCRIPTION,i cannot unsubscribe from urnewsletter,16983
REFUND,I expect a reimbursmeent of {{Refund Amount}} dollars,26545
SUBSCRIPTION,i have to receive the corporate newsletter could ya help me,17808
REFUND,I'm waiting for a rebate of {{Currency Symbol}}{{Refund Amount}},25896
SUBSCRIPTION,can you tell me about my newsletter subscription?,17258
SUBSCRIPTION,I want help to unsubscribe to your company newsletter,17848
CANCEL,show withdrawal fees,3109
SUBSCRIPTION,assistance subscribing to your newsletter,17320
SUBSCRIPTION,I am trying to receive your corporate newsletter,17869
CONTACT,can I contact an assistant?,9760
REFUND,I want to see how long refunds take,6010
FEEDBACK,do you have an e-mail to submit an opinion about a product?,22062
PAYMENT,how to inform of a problem with online payments?,18176
SUBSCRIPTION,I want to unsubscribe from the newsletter,17408
SHIPPING,I want support chanigng my delivery address,2302
CONTACT,help me see what hhours I can call customer assistance,8296
FEEDBACK,want help to leave a review about a service,22031
SUBSCRIPTION,I need information about cancel the newsletter subscription,17794
CANCEL,I try to see the termination fee,3056
SUBSCRIPTION,I want to know more about my newsletter subscription,17705
REFUND,when am i ovtaining my money back,16797
ORDER,need assistance acquiring an item,19770
SHIPPING,how to update the shipping address?,2191
PAYMENT,"I have to se what payment methods you accept, I need help",5517
INVOICE,how can I check the fucking bill from {{Person Name}}?,4805
SHIPPING,"I need to set a secondary delivery address up, help me",23178
SUBSCRIPTION,where to cancel the subscription to ur company newsletter,17132
INVOICE,wanna see my bill from {{Person Name}},4569
ORDER,where do I cancel purchase {{Order Number}}?,432
ORDER,help me to cancel purchase {{Order Number}},969
SHIPPING,i need help entering another delivery address,23492
SUBSCRIPTION,i have to cancel my subscription to ur newsletter,17423
ORDER,want assistance to cancel order  {{Order Number}},32
SUBSCRIPTION,wanna know about cancelling the newsletter subscription,16920
CONTACT,chat with assistant,9604
ORDER,what do I need to do to track order {{Order Number}}?,25052
CONTACT,I do not know what I need to do to talk with a person,9858
CANCEL,how to see the early exit charge?,3031
FEEDBACK,I want assistance to make a customer reclamation,7230
REFUND,I'm waiting for a reimbursement of 1200dollars,25957
ACCOUNT,information about the termination of my {{Account Category}} account,11157
SHIPPING,i have got to correct the address,2377
DELIVERY,help me see when will mny purchase arrive,13291
PAYMENT,what do I need to do to check your allowed payment options?,5662
FEEDBACK,i dont know what i have to do to lodge as consumer claim,7145
PAYMENT,where can I report problems with payments?,17899
CONTACT,do uhave a toll-free customer assistance phone number,8184
ACCOUNT,update data on {{Account Category}} account,13938
DELIVERY,i need assistance checking how soon can i expect my product,13173
ACCOUNT,assistance using the freemium profile,24635
CANCEL,can you help me check the early exit penalties?,3302
CANCEL,"I need to check the termination charge, how to do it?",3491
REFUND,"I want to check my damn rebate status, how do I do it?",26017
ACCOUNT,updating premium accojnt,14206
FEEDBACK,icall to file a complaint against ur company,7049
CONTACT,I don't know how to get in touch with customer support,8706
CANCEL,I need assistance to check the early exit penalty,3474
ORDER,help me to buy some products,19344
CONTACT,I don't know what I need to do to chat with an operator,9520
INVOICE,get invoice from {{Person Name}},15558
INVOICE,I want to download the damn invoices from {{Person Name}},14932
CONTACT,help to get in touch with customer support,8629
SHIPPING,I need assistance trying to change my address,2251
REFUND,I am waiting for a reimbursement of {{Currency Symbol}}{{Refund Amount}},26512
CANCEL,can you shlw me the termination charges?,3126
INVOICE,how do I look for bill #12588?,4622
FEEDBACK,i want assistance to send feedback for ur company,22613
REFUND,see in which situations can I request to be reimbursed,6396
ACCOUNT,change to {{Account Category}} account,24443
DELIVERY,how do i see when will my purchase arrive,13551
SHIPPING,there are problems trying to edit my address,2284
PAYMENT,I am trying to check the accepted payment modalities,5262
SHIPPING,help me modifying the adress,2529
REFUND,I need to check how long the goddamn reimbursements take,6310
ACCOUNT,I need to recover my profile password,20015
FEEDBACK,can you help me tyo send my feedback for a service?,22438
ORDER,I need assistancde cancelling order {{Order Number}},70
REFUND,"I want to see your damn money back policy, I need help",6672
CONTACT,can yahelp me contacting customer support,8023
SHIPPING,need to submit a new shipping adress,23618
SUBSCRIPTION,I want help to unsubscribe to the company newsletter,16961
REFUND,can you help me check my restitution status?,26602
ACCOUNT,problem with {{Account Type}} account terminations,11010
REFUND,I do not know how I can request refunds of money,16154
CONTACT,I want help to talk with customer support,8145
SUBSCRIPTION,"I have got to subscribe to the newsletter, I need assistance",17583
REFUND,reimbursing {{Currency Symbol}}{{Refund Amount}},16713
CANCEL,I want help to see the early exit fees,3766
ORDER,order a few of your article,19539
FEEDBACK,help me file a claim agazinst ur company,7876
CONTACT,I don't know how to contact an agent,9346
INVOICE,i need assistance to locate the bills from {{Person Name}},4397
REFUND,I have got to know if there are any news on my compensation,26054
ACCOUNT,how do i create a freemium account,10080
CONTACT,need to contact customer service how do i do it,8593
INVOICE,"I want to get my invoice from {{Person Name}}, I need help",15854
INVOICE,i have got to get my invoice #12588 can i get some help,15531
ACCOUNT,I don't know what I need to do to change to the {{Account Type}} account,24144
REFUND,I am waiting for a compensation of {{Refund Amount}} dollars,26320
PAYMENT,how can I check what payment methods are allowed?,5501
PAYMENT,I want assistance to list your payment modalities,5312
ACCOUNT,"I would like to close my standard account, can you help me?",11398
DELIVERY,I am calling to see what shipment methods are there,12419
FEEDBACK,i have got to file an complaint,7688
SHIPPING,i have sisues setting up my secondary shipping address,23692
PAYMENT,I want assistance reporting a prbolem with payment,18624
CONTACT,I want to talk with customer support,7979
INVOICE,I don't know how I can download the bills from {{Person Name}},15076
PAYMENT,need assistaance to see the accepted payment methods,5783
ACCOUNT,i no lomger need my damn gold account can uhelp me delete it,11815
SUBSCRIPTION,assistance signing up to the company newsletter,17777
DELIVERY,is it possible to check how soon can I expect the package?,13838
CONTACT,I want to see at what time I can contact customer assistance,8699
DELIVERY,what shipping methods do I have?,12820
FEEDBACK,i need assistance to leave a review about ur company,22158
FEEDBACK,wanna file a custome complaint,7399
PAYMENT,can ya help me to notify of an error with online payment,18327
DELIVERY,is it possible to place an order from {{Delivery City}} ?,12271
ACCOUNT,I have a question about opening freemium accounts,10146
SUBSCRIPTION,want help receiving your company newsletter,17053
CONTACT,need to speak to customersupport can ya help me,8763
ACCOUNT,correcting info on {{Account Category}} account,14529
CANCEL,I do not know what I need to do to check the withdrawal fees,3446
CANCEL,"I cannot find the termination penalty, can I get some help?",3142
DELIVERY,help me seeing what methods for delivery I can choose,12025
SUBSCRIPTION,I need to receive thecorporate newsletter,17331
INVOICE,give a quick look at the invoice #12588,4400
ACCOUNT,how can I use the gold account?,24244
SHIPPING,I can't update my address,2183
FEEDBACK,want help making a claim against ur organization,7685
ORDER,Iwant assistance canceling order {{Order Number}},871
INVOICE,I don't know what I ahve to do to see my bill from {{Person Name}},4301
FEEDBACK,I don't know how to write a review about a service,22571
SHIPPING,"I want to submit a delivery address, I need assistance",23558
SUBSCRIPTION,help me signing up to the newsletter,17602
SUBSCRIPTION,I have to receive your corporate newsletter,17449
ORDER,assistance to update purchase {{Order Number}},1876
ACCOUNT,I want help canceling my {{Account Type}} account,11525
SUBSCRIPTION,help me receive your newsletter,17272
ACCOUNT,i have got to retrieve the pass of my user prodile,20313
INVOICE,I have got to get my bill from {{Person Name}},15617
INVOICE,I want help getting bill #85632,15006
DELIVERY,assistance to check hw soon can i expect the order,13011
ACCOUNT,correcting info on premium account,14794
SHIPPING,"I entered a wrong address, will you help me update it?",2095
INVOICE,can I download my invoice from {{Person Name}}?,15353
SHIPPING,I try to change the delivery address,2339
ORDER,checking purchase {{Order Number}} current status,25107
PAYMENT,want assistance notifying of payment issues,18584
SHIPPING,help correcting my address,2292
SUBSCRIPTION,can I unsubscribe to your corporate newsletter?,17440
ORDER,camceling order {{Order Number}},567
SUBSCRIPTION,I need help signing up to your newsletter,17275
REFUND,I am trying to check my rebate status,26711
INVOICE,I want assistance checking my invoice #37777,4710
SHIPPING,I have problesm with a delivery address update,2104
ACCOUNT,I don't know what I haqve to do to close a pro account,11284
REFUND,I expect an rebate of {{Refund Amount}} dollars,25973
FEEDBACK,I am trying to lodge a customer complaint,7593
REFUND,can you help me seeing in what cases can I request a refund?,6111
PAYMENT,can you help me seeing the accepted payment options?,5664
CANCEL,I do not know how to see the withdrawal charges,3045
ORDER,can uhelp me cancelling purchase {{Order Number}},812
FEEDBACK,need to leave feedback for a product,22685
CANCEL,where could I see the early exit penalties?,3837
ACCOUNT,how do I change to the standard account?,24853
ORDER,I want assistance checking the ETA of purchase {{Order Number}},25554
SUBSCRIPTION,need help to receive ur company newsletter,16991
ORDER,edit order  {{Order Number}},1476
SUBSCRIPTION,need help singing up to the company newsletter,17709
DELIVERY,I am trying to check how soon can I expct my parcel,13208
PAYMENT,i dont know how to check  ur allowed payment modalities,5912
ACCOUNT,where to recover the key of my user,20745
SHIPPING,help me entering a secondary delivery address,22970
PAYMENT,I need help to see the accepted paayment options,5128
CANCEL,how could I check the early exit penalties?,3512
ORDER,I want help to cancel purchase {{Order Number}},864
REFUND,i dont know what i need to do to see ur reimbursement policy,6567
SHIPPING,i do not know what i need to do to correct my address,2538
DELIVERY,I want help to see how soon can I expect my product,13504
ORDER,i try to see the statuis of purchase {{Order Number}},25871
SUBSCRIPTION,how can i cancel my subscription to ur corporate newsletter,17187
PAYMENT,want help solving issues with online payment,18459
ACCOUNT,edit standard account,14365
ACCOUNT,inform of a registration problem,20987
ORDER,assistance to check the ETA of the purchase {{Order Number}},25422
ACCOUNT,modifying ingormation on {{Account Category}} account,14284
REFUND,i have to check how long reimbursements take i need help,6444
SHIPPING,i want assistance to set up the new delivery address,23670
CANCEL,I want assistance checking the early termination penalty,3078
CONTACT,I try to see at what time I can reach customer support,8818
ACCOUNT,where to inform of a sign-up error?,21530
FEEDBACK,would it be possible to file a damn customer reclamation?,7819
SUBSCRIPTION,I need assistance to unsubscribe to the corporate newsletter,17402
DELIVERY,can I see how long it usually takes for the item to arrive?,13284
ORDER,"I want to add a product to my order, could I get some help?",1270
INVOICE,need to get the invoicefrom {{Person Name}} can i get some help,15627
ORDER,i have to see the damn ETA of my delivery helpme,25589
REFUND,i cant see the compensation status,26297
ORDER,edit ordr {{Order Number}},1846
REFUND,i do not know how i can ask for rebates,16459
SHIPPING,what do i need to do to set up a different shipping address,23584
CONTACT,"I have to talk with customer support, I need help",8396
SUBSCRIPTION,wanna know about the subscription to the company newsletter,17034
INVOICE,want help getting my invoice #85632,15664
CANCEL,I want assistsnce seeing the withdrawal penalty,3733
ORDER,I need assistance canceling order {{Order Number}},787
CANCEL,assistance seeing the termination penalty,3105
INVOICE,getting invoice from {{Person Name}},15526
ACCOUNT,how could I inform of a sign-up issue?,21726
PAYMENT,help to solve an error withonline payments,18153
CANCEL,want assistance to check the early exit fee,3331
ORDER,modifying purchase {{Order Number}},1233
PAYMENT,I need assistamce to inform of a payment issue,18446
CONTACT,can ya help me speaking to a person,9091
ORDER,would you give me information about cancelling orders?,166
CANCEL,I need assistance to check the termination charges,3678
REFUND,how do I check if there are any updates on my rebate?,26058
ORDER,need  to check the eta of the purchase {{Order Number}} help me,25126
SHIPPING,I do not know how to submit the new shipping address,22977
REFUND,what do I have to do to check the status of the rebate?,26370
DELIVERY,could i place an orde from {{Delivery Country}},12488
CONTACT,how can i speak with a person,9406
FEEDBACK,assistance filing a customer claim against ur business,7532
ORDER,"I bought some article, help canceling order {{Order Number}}",298
ACCOUNT,how to use the {{Account Type}} account?,24436
CONTACT,I don't know what I haveto do to speak with customer service,8421
CONTACT,I am trying to check what hours I can reach customer support,8341
DELIVERY,i do not know what to do to see how long the shipping takes,13642
PAYMENT,need assistance to see your accepted payment options,5260
DELIVERY,can i place an order frim {{Delivery Country}},12893
DELIVERY,deliveries to {{Delivery City}},12453
FEEDBACK,I do not know how I can file a claim,7779
CANCEL,I have to see the withdrawal fees,3033
CONTACT,where do I check what hours I can call customer assistance?,8221
SUBSCRIPTION,I'd like to unsubscrie to the corporate newsletter help me,16925
REFUND,i have got to see in which situations can i request a refund,6861
SUBSCRIPTION,i do not know how to unsubscribe to ur corporate newslegter,17634
SHIPPING,where to update the shipping address?,2337
PAYMENT,what do I have to do to notify of payment issues?,18348
FEEDBACK,"my experience with you was awful, file a reclamation",6984
INVOICE,i want assistance downloading the bills from {{Person Name}},15888
FEEDBACK,I need assistance leaving a review about a service,22819
SUBSCRIPTION,wanna know more about my corporate newsletter subscription,16958
PAYMENT,how can I check the payment modalities?,5425
ACCOUNT,new platinum account,10176
INVOICE,i dont know what ihave to do to find my bill #37777,4536
FEEDBACK,I'm calling to lodge a compaint,7219
SUBSCRIPTION,need help to cancel the company newslette subscription,17818
SUBSCRIPTION,can I receive the company newsletter?,17557
REFUND,help me to see your goddamn refund policy,6829
SHIPPING,I want assistance to set up my secondary delivery address,23109
FEEDBACK,want help to make an claim against ur organization,7507
PAYMENT,I have to list your goddamn available payment modalities,5511
CANCEL,assistance checking the early exit fee,3703
CONTACT,can I check what hours I can reach customer support?,8618
CANCEL,"I have to check the fucking withdrawal charges, I need help",3054
CONTACT,i dont know what i have to do to speak to an operator,9850
SUBSCRIPTION,I need to subscribe to your newsletter,17103
ACCOUNT,where do i notify of issues with signup,21677
SHIPPING,problem submitting the shipping address,23301
REFUND,help to get my money back,16631
INVOICE,seeing bill from {{Person Name}},4783
PAYMENT,how can I inform of a trouble with payments?,18449
DELIVERY,I need to see how soon can I expect my shipment,13411
INVOICE,mail me the bills from {{Person Name}},15191
ACCOUNT,problem with premium account terminations,11267
FEEDBACK,where could I file a consumer claim against your company?,7898
SHIPPING,I need supports correcting the shipping address,2349
SHIPPING,where can I get information about changing the address?,2567
ORDER,need help swapping a item of purchase {{Order Number}},1174
FEEDBACK,lodge customer complaint against your business,7594
CONTACT,I want somebody,9144
FEEDBACK,"I need to send some feedback for a service, how do I do it?",22625
INVOICE,what do i have to do to download my invoice #12588,15629
CONTACT,can you help me to speak with customer assistance?,8347
SHIPPING,can you tell me more about changing the address?,2064
SUBSCRIPTION,help me sign up to the corporate newsletter,17584
ACCOUNT,modify information on {{Account Category}} account,14734
INVOICE,can you help me giving a quick look at my bill #12588?,4340
ORDER,can ya help me cancel purchase {{Order Number}},657
PAYMENT,I have got to report payment problems,18029
SHIPPING,there are errors changin my delivery address,2591
CANCEL,checking early exit fee,3842
CONTACT,do ya have an e-mail to contact customer support,8013
SHIPPING,"I have got to submit the secondary shipping address, help me",23613
REFUND,in which cases can i ask to be reimbursed,6820
SHIPPING,I'm trying to correct my shipping address,2632
PAYMENT,how to report an error with online payments,18686
DELIVERY,how do I see what shipping methods you offer?,12156
SHIPPING,where do I enter the secondary shipping address?,22909
SUBSCRIPTION,where to subscribe to the newsletter ?,17154
ACCOUNT,i want help to inform of a registration issue,20959
PAYMENT,how do I report errors with online payments ?,18041
DELIVERY,check the available options for shipping,12391
INVOICE,I need help locating my invoices from {{Person Name}},4623
ACCOUNT,i olst my pin code can ya help me retrieve it,20370
CONTACT,how do I check what hours I can call customer assistance ?,8513
SUBSCRIPTION,need to receive the damn newsletter will uhelp me,17718
FEEDBACK,"the experience with you was awful, file a customer complaint",7469
REFUND,I try to see in what cases can I request refunds,6109
FEEDBACK,how to leave an opinion for ur products,21925
REFUND,i dont know what to do to obtain my money back,16750
DELIVERY,I want to check when my delivery is going to arrive,13381
ORDER,I want assistance earning some of your product,18969
DELIVERY,I don't know what to do to see how soon can I expect my item,13139
CONTACT,uare not being helpful help me speak to an operator,9369
FEEDBACK,i have got to file a claim against ur business,7629
SUBSCRIPTION,tell me about subscribing to your corporate newsletter,17189
DELIVERY,can I check how long it takes for the product to arrive?,13878
SHIPPING,"I would like to enter a new delivery address, help me",23289
CONTACT,assistance to see what hours i can call customer service,8266
ACCOUNT,editing info on pro account,14801
SHIPPING,could I set up the shipping address?,23818
REFUND,i have to see in which cases can i askfor my money back,6428
PAYMENT,can ya help me to see ur allowed payment methods,5345
PAYMENT,tell available payment modalities,5403
INVOICE,where can I give a quick look at invoice #37777?,4169
DELIVERY,how do i check what delivery methods are available,12797
ORDER,assistance to delete something from purcahse {{Order Number}},1221
REFUND,i dont know how to see ur goddamn money back guarantee,6412
INVOICE,I need help to find my invoice #12588,4517
DELIVERY,help me checking what delivery methods I have,12138
SHIPPING,can you help me submitting a delivery address?,23316
SUBSCRIPTION,I want help cancelling my subscription to your newsletter,17246
FEEDBACK,wanna file a consumer complaint aganst ur organization,7644
PAYMENT,help to notify of a payment issue,18830
DELIVERY,can i place an order frim {{Delivery Country}},12203
PAYMENT,I want assistance seeing your bloody payment options,5689
FEEDBACK,I'm  calling to make a claim against ur company,6963
SHIPPING,where do I enter my secondary delivery address?,23285
DELIVERY,I do not know what to do to check the options for shipment,12519
SUBSCRIPTION,how can I get information about my newsletter subscription?,17589
DELIVERY,help me checking what shipping methods you offer,12388
PAYMENT,how can i see the accepted payment modalities,5880
FEEDBACK,do you have a section to leave a comment for your company?,22019
FEEDBACK,need help leaving a comment about your services,22163
CANCEL,I need help to check the early exit penalty,3526
INVOICE,I do not know how I could get bill #12588,15369
ACCOUNT,I am trying to notify of issues with registrations,21363
DELIVERY,"I have to see the shipping options, could I get some help?",12385
SUBSCRIPTION,assistance to unsubscribe from your corporate newsletter,17443
INVOICE,help me download the invoice #12588,15192
INVOICE,I'd like to find my bills from {{Person Name}} how cam i do it,4861
PAYMENT,i need assistance checkign ur allowed payment methods,5165
ORDER,want assistance to remove some items from order {{Order Number}},1022
SUBSCRIPTION,what do I need to do to subscribe to the company newsletter?,17692
FEEDBACK,is it possible to submit feedback for ur services,22309
REFUND,where do I get rebates of my money?,16538
DELIVERY,help me see how soon can i expect the parcel,13648
FEEDBACK,do ya have an e-mail to send a review for a service,22872
PAYMENT,help me seeing your accepted payment methods,5588
CANCEL,I have got to see the early exit fee,3564
ORDER,i dont know how  to purchase several products,18993
REFUND,"I have got to see your money back policy, how can I do it?",5931
REFUND,can you help me checking your reimbursement policy?,6353
CONTACT,can ya help me speaking with an assistant,9368
SHIPPING,error editing shipping address,2106
FEEDBACK,filing customer complaint against ur company,7837
INVOICE,I want help giving a quick look at invoice #85632,4470
DELIVERY,I want assistance to see how soon can I expect my purchase,13149
REFUND,I am waiting for a restitution of {{Refund Amount}} dollars,26311
SHIPPING,help to submit a secondary delivery address,23475
CONTACT,what is the bloody customer service phone number?,8671
CONTACT,"I don't understand you, can you help me talk with an agent?",9203
INVOICE,how can i take a quick look at invoice #85632,4662
