class_name,question,id
1,"There are so many reasons to give this Bashas only one star (or less).  My first complaint is the lack of staffing either available, or willing to help.  Rarely do they have more than one or two aisles open for checkout, and even the self service checkout is run by one of the cashiers inconveniently located at the single open checkout lane.  Therefore, anyone checking out in self service that has (1) any alcoholic beverages, (2) any coupons, (3) has to input their phone number for their Bashas \""rewards\"" because they don't have their card with them ,(4) wants to pay by check, (5) has fruit/vegetables that don't show up on the screen as options, (6) well....you get the point - ALL have to wait for the cashier to leave their station to come re-instate your checkout after it's been frozen by the automated system.  In addition, this morning I ran into Bashas on my way to work for my staple morning Diet Coke, and EVERY lane (including all of the self checkout lanes) was roped off except one.  There were no less than 6 people in line ahead of me, all with significant groceries, and the checkout clerk (who was working at the speed of molassas) didn't call for additional assistance until 4 more people joined the line behind me.  And even then, no one came to help.  \n\nIn addition to the terrible (and terribly slow) service, the location of products on occasion mystifies me.  Why is the canned tuna located in the Asian section?  Why are tortillas located at the end of the chip aisle (rather than the Mexican section?)  The don't even CARRY Truffle Oil!  \n\nThe only thing I really like about this Bashas is it's cool wine chiller.  Place a room temperature bottle of wine in the chiller for no more than 4 minutes, and you're ready to join your party with a perfectly chilled Chardonnay.  That is why they get the one star I'm offering them.",42781
1,"Gold Rush Jewelry Design, owner, Alfonso is extremely unfriendly and rude.  Before you buy anything at his shop, be absolutely sure you like your merchandise and unlikely to change your mind about it BECAUSE once bought your merchandise and left his shop, there is NO after sale service whatsoever.  He refused to replace the off color diamonds in my ear-rings that he has set.  He told me he could do nothing about it.  I will NEVER go back to his shop again !!",132513
3,"Despite their great croissants, I swore I'd never go back to Scratch after about my fifth or sixth run-in with their bratty staff (However, FWIW, the owners are quite nice). \n\nAfter almost two years I acquiesced to my desire and was pleased to find that the croissants are still the best I've had in the states and better than all but the very best I've had in France and Quebec.\n\nNo opinion on if the staff is any better. The service was totally underwhelming but not as openly hostile as they were in the past. Their croissants (especially pain au chocolat) are truly five-star and the rest of the food is generally good but I'm still quite wary of the staff.",306925
5,"This place is great.  We went on a Friday night.  The food was excellent, service was great.  Angela was our server and made sure we never lacked drinks and that our food came out at a great, comfortable pace.  Great live German music and an excellent outdoor seating area.\n\nAnd beer in 32oz steins.  Gotta love that!",214872
1,"If you don't like having smooth, relaxing craps, and pleasure yourself in hot, anus ripping diarrhea, then look no further- Basha on Sherbrooke and University is the place for you!\n\nThis lovely little toilet nightmare is placed in the basement suite of an old, semi-abandoned office building, sharing its prime real estate with a shady currency exchange store that opens for only 3 hours a day and a Tim Hortons above it that, for lack of a better word, is as pleasurable in dining as is eating the asshole an obese computer technician named Fred.  The decor in this Basha's is lovely:  it features crumbling drywall, piss yellow cracked paint, and an orange trim that is peppered with cigarette burns and ashes from the staff after working hours.  The floor is also missing a few tiles and it's been mopped with outdated cleaning products from the 50's that smell like ass-juice vinaigrette.  The decor and ambiance of a Middle Eastern building in the midst of a warring conflict is achieved in all 5 senses...truly a design award is necessary for this place.\n\nThe food is affordable...some would even argue cheap as hell.  And hell it does seem to exemplify once tasting it.  The hummus is about 5 days old and unrefrigerated, giving it an extra bit of sour mold to for a reduction in taste, while the kebab meats are uncooked, still dripping fresh in its juices when killed when served to you coupled with vegetables from Lobo.  If you're lucky enough, this delicious meal will also include an extra bonus of a piece of fur or bone from the mystery meat you adventurously embark on tasting.  This is truly a wonderful spoof at the poverty some must undergo in the slums of war torn countries and the owners do an excellent job simulating poverty's finest dishes to an elite group of college students.  Truly, this ploy of forcing empathy through taste is a great charitable cause and is noteworthy in decor, ambiance and especially in inducing you to excretion levels so high that your bowels and esophagus will be taken to unseen heights.",337877
5,"Im a night person n so are all my buddies. We go here after the gym n just chill, eat, drink, vape etc. The food here is awesome! Its a really chill atmosphere which I really like!\n\nEric is the best bartender. Hes awesome! Always on top of everything and always recommending really good food. He has awesome stories too. Really cool guy! Keep it up boss!\n\nMontana meat company is awesome!",289336
4,"This place was really good! Located in the Quad, the portion sizes were huge and the food was really good.  Our server was also attentive and helpful.  The chicken of the chicken and waffles was delicious.  I can't go the full 5 only because I found the waffles to be a little bland.  I was a little envious of the giant pancake at the table next to us. Overall, a ton of food for the price, especially by Vegas standards, and a fun menu for a place that focuses mostly on breakfast.",427503
3,"On my most recent and likely last (for awhile) Vegas trip, my intentions were to eat at some top-notch restaurants...We stayed at the Hard Rock and headed to Nobu...\n\nNobu was on a Friday night about 8:30pm after being at the Ditch Day Pool Party at the Palms all day...needless to say we were hungry!\n\nVery vibrant atmosphere and great for a starter to the nights activities...\n\nOur first try was the Washu Beef tataki style which we ordered rare...FABULOUS!!\n\nThen onto the Yellowtail sashimi with jalapeno (whoever was the first to pair these two is a genius) you can never go wrong with yellow-tail\n\nRolls and Sushi were fresh and good...the restaurant was packed and I can see why...would definitely go again",162235
5,First time at this club last night! Omgosh I love this club already. Calvin Harris was awesome! He's so pretty. Dance floor is kind of small but it's alright. Had a super great time. Awesome and nice people minus maybe a hand full. We're all just trying to have a good time.  Great ending to a bachlorette party weekend.,597237
1,"Was excited to visit this place because I love desserts and dessert drinks.  My husband invited a group of people to meet us there after dinner. My sister in law and I walked right in, but my husband and a friend were stopped and told they were not within the dress code. My husband wore jeans, a sweater and dress shoes and was both confused and irritated; we have been to lounges and places  in Hollywood with him dressed the same way and have never encountered a dress code problem.  To make matters worse, when my husband pointed out that there was a \""fairer skinned\"" person right before us, who was let in wearing a T-shirt, the manager simply said, \""To imply that I am a racist is ridiculous.\"" He then told us to leave and later threatened to call the police.  This type of treatment was extremely disappointing; and to think, I thought Charlotte was considered the \""New South.\""",384266
4,This place is the bomb.  We bring all our visitors here.  They have good fresh seafood at very reasonable prices.  We like to get the trifecta seasoning mild.  You go here for the food and the fun environment.  I have been several times and will be back several times.,626358
1,They should have a rating of zero stars.  I play 20 bucks to wait an hour for at best a half clean car.  Stay away!!! Danny must not get his car cleaned here.,400690
3,"This would be a great place to watch a game. The food is kinda overpriced...but decently good. The traditional wings are my favorite, Asian Zing and Medium with a side of Ranch! \n\nIf you're going to order an appetizer, stick with the fried pickles. They're the only thing that's marginally different from something you could get pretty much anywhere else.",544799
5,"The Buffalo serves wings, boneless wings, boneless wings sandwiches, and salads that can be ordered with or without wings.  I like my wings with the bone, otherwise known as tradition wings.  There are some twenty odd flavors.  Currently, I get half hot and half Thai curry.  Top that off with some fries, ketchup, carrots, and blue cheese and you've got yourself a lunch special.  The loyalty card is a nice perk, $5 off every few meals or so.  The servers are very generous with the punches.  And if I ever managed to fill out the survey from the receipt, I would be saving even more moolah.  For a little bit, I was using SCVNGR to unlock some deals.  It is an app that requires you to complete challenges, and if you get enough points, you can unlock deals.  It was fun for a few weeks, but then seemed like a lot of work.  They've also got drinks, but come on, man, this is my lunch break.",478465
4,"Went to see local bands play here last night with Amy D and her awesome friends.  Totally my kind of bar...dark, dirty, divey, and with killer bands playing.  Very spacious...but that could have something to do with the fact that the place wasn't really packed. \n\nI didn't drink this night, but I did notice that Budweiser was $6.  (Not a beer drinker, but that seems a little high, I think)  But somebody was buying the drinks.  I think last night was the first time I actually had a guy fall on top of me. (And I guess my response was priceless)\n\nThe bar is in a strip mall, so parking wasn't too bad.  (I think that I came at the right time, but be careful where you park or you may get towed) \n\nThe most important part of the night was that I saved Amy D's life...I removed a splinter from her hand.  I rock!\n\nPeace!",281051
1,Bought the groupon a couple months ago for 3 Supreme washes. Ended up redeeming one of the vouchers today. No attention to detail. Lint and swirls all over my paint as well as dirty water spots. Interior was still dirty in areas where they missed.,432094
3,"We go to Madison about once a month for various Badger sporting events. Sometimes we do double-headers and have to find somewhere to kill some time between the two events. \n\nLet me put in here that I was a little disappointed by Yelp Madison - the top 10 reviews are for bakeries and coffee houses, making it difficult to find what locals think is a great place to eat. \n\nAnyway, we ended up choosing the Old Fashioned a few days in advance, so I spent some time looking at the menu online and was really looking forward to trying some of their food. \n\nBecause of the timing of the events, we got there about 4:30. The place was still pretty busy considering it was pre-dinner time. It's a good thing we got there at that time, since it was absolutely stuffed to the gills by the time we left at 6. \n\nDespite having like 140 beers, they carry just one hard cider, which I think is a little ridiculous. But I ordered it. It wasn't very good. \n\nSo I perused the giant beer menu and went for an apple New Glarus I'd had elsewhere and loved. They were out of it. And before I could even go back to the menu, the waitress let me know they were out of 2 other fruit beers. However, the waitress suggested a beer on special that, based on the name, I'd never had tried, but it was quite good. So good on her for knowing the flavor profiles of what they had available. \n\nSince it was early, I was still pretty stuffed from lunch and the meals there all looked huge. I knew from Yelp that the fried cheese curds were a must and I couldn't imagine how I'd handle a whole meal, so I decided to piece on together. \n\nI ordered the curds for us to share, then ordered a side of the dill potato salad and a bowl of the beer cheese soup. \n\nThe curds were as advertised - spectacular. But everything else was a disappointment. \n\nThe beer cheese soup is clearly made with sharp cheddar - it had that good, sharp bite. But it was also incredibly gritty because hard cheese like that doesn't melt well. You could see the gritty pieces all over the spoon. It was just an unpleasant texture.\n\nAlso, because it was so sharp, it was kind of a lot - if you know what I mean. It needed some bread or a pretzel or .... something to break up the strong flavor. It came with a small packet of oyster crackers, but those just soaked up the soup and didn't accomplish anything. \n\nAnd the dill potato salad didn't taste anything like dill. It was ok, but not great, but I as someone who loves dill, I was really looking forward to it so the lack of flavor really disappointed me. \n\nSo I think the food was probably pretty ok, but after reading the menu I was really looking forward to these things and they failed to meet my expectations. \n\nThe boyfriend, incidentally, had the Saturday night Prime Rib special and it was delicious. He ordered the \""small\"" and the plate was huge, with a giant mound of onion strings, which I don't think he even touched, plus a baked potato and the Prime Rib. The Prime Rib was melt-in-your-mouth. \n\nI wish my meal had lived up to the promise of one bite of his. \n\nWe were in the room off to the left of the hostess station and there is a long bar there. As the restaurant got more and more crowded, so did the bar and there just wasn't room for all those people. Folks were bumping into the back of the BFs chair and the servers couldn't even get through.",179360
4,"It's HOT in here!!!  I wanted to surprise my husband for our anniversary... wanted to play some golf during Independence Day weekend!\n\nDecided to fly to Scottsdale from SF... I knew of the Phoenician and wanted to play in this course.  Made reservations for late afternoon, since  it was scorching of about 104 degrees!  WOOHEE!\n\nGot there early, sat in their outdoor patio bar, bought a couple of ice cold beers, and chased it with fresh delish mojitos and had appetizers.  \n\nGolf prices here is at the high end but worth it if you come to Scottsdale once in awhile.  We rented clubs and the golf cart obviously came with everything, for the obvious reasons! ;)\n\nPlayed the 9 rounds, the course was NOT crowded at all!  There was also a miniature \""roach coach\"" that offered alcohol and other drinks.  While golfing, they even put fresh ice and bottled water!  This was great service especially when some places are shady!\n\nWhen we were done, they had an AMAZING changing stations!  Their showers were VERY clean and hospitable; offered every amenity you need to freshen up!!!!\n\nI would definitely come back here to play another round!  The flight is worth it!!!!",102220
5,"Incredible coffee, on the same level as LUX coffee bar and perfect for people closer to the Tempe area. Go to LUX for the atmosphere and cartel for the coffee and make sure and try the Iced Toddy it was incredible!",303120
4,"After the drive up from Phoenix for March Madness . . . I decided to stop for lunch before heading to the hotel . . . and I am glad I did.\n\nThough this place is located in a seeder part of Las Vegas . . . I was surprized at how clean it was both inside and outside . . . and how friendly the staff was.\n\nI ordered a double cheese burger, chili cheese fries, and a medium coke . . . the soda was your typical self-service soda bar with free refills . . . the chili cheese fries were hot and crispy, but I would have preferred a something other a cheese slice for the cheese . . . the burger was very tasty, but the beef patties were overdone and dry.\n\nMy biggest surprize was the chili . . . it had a great flavor and had just the right amount of spices that it did not over-power the rest of the meal.\n\nWill I be back . . . YES . . . but not this trip . . . too many other spots to check out and try this trip.",360024
2,"Love carne Asada fries,but when the fries are darn near burnt,it just ruins them.bo quality control when the over cook something.",555537
5,Carpet Monkeys get your carpet clean unlike several other carpet cleaning companies in the Las Vegas area. After they cleaned my carpets the first time I knew I'd never use anyone else again. \nI had a very sick dog that I found that had vomitted yellow stomach bile and diarrhea (excuse the graphic description but it's relevant to talk about what type of stains were removed) on my light tan carpet that I thought would be stained for sure and Rick got every last stain out COMPLETELY! Absolutely no evidence of vomit on the carpet!\nI've used him at least 10 times now and there hasn't been 1 stain he hasn't been able to get out completely.\nHe also does excellent carpet repairs if your carpet gets a hole!,556607
4,"Saw all the great reviews on Yelp and had to try this place. We were very happy we did! So close to home and love the neighborhood pizzeria feel. Ordered a large pizza with pepperoni & sausage and garlic, 3 cheese Stromboli and garlic knots....OMG the garlic knots!!! They were fluffy pillows of buttery, garlicky goodness that not only smelled good but made our mouths water as their wonderful aroma filled the air around us. The pizza was BETTER than the NYC pizza I had in NYC and made me feel good knowing I don't have to travel 3000 miles to get amazing pizza. The crust was thin, crisp and chewy, sauce was perfect, cheese is good quality and toppings very generous. We will definitely be back and spread the word. Thanks to Yelp we saved 50% off our pizza order just for checking in today between 2-5pm.",553177
2,"We brought our mom to Pewter Rose for a \""Mother's Day\"" brunch - a week late.  I was excited because I had eaten brunch here before and really enjoyed it.\n\nArrived at 12:35 for our 12:30 reservation and checked in - the hostess said she would get us when our table was ready.  We had delicious bloody mary's at the bar and we were seated at about 12:50, right next to the closed off smoking area.  However, every time the door opened a draft of smoke filled air blew right into our table - I would suggest they actually remove that table and not seat anyone there.\n\nAbout 1pm the waiter came around to take our drink orders (he likely saw that two of us had drinks already) and came back at about 1:10 for our brunch orders.  These came out at 2pm!\n\nMy breakfast was fine (straight up breakfast) but not piping hot, my mother's (Italian omelet) the same, but my brother's biscuits and gravy were cold.  The waiter brought them back to heat them up, but by then they were nearly inedible.\n\nNot sure if they were just having some problems that day with service - a lot of people out sick? - but the experience was really quite bad.  As someone who thinks of brunch as a weekend staple, I may try again but for a restaurant at this level I would expect service to be considerably better.",79751
3,"During the hectic after Christmastime we decided to finally try much acclaimed mexican dining establishment. Here is our assessment:\n\nVALUE  excellent\nFOOD  good\nATMOSPHERE  poor\n\nAs the meals we ordered were tasty, the restaurant was freezing (no heat) on a very cold 40 degree evening. Our food became cool and definitly ruined it's flavor. Also neither of us liked the thin tasteless hot sauce...not even as good as Taco Bell!!! Why not offer a variety of salsas.  The place was packed with hungry customers and the food and reasonable prices keep the folks coming in. Personally I think there is room for improvement.",249196
4,"I've stayed here twice but the last time I stayed was a couple of weeks ago as part of my honeymoon. The check-in line was long and kinda dragged, which is why I gave it 4 stars. Everything else was great. \n\nThe lady checking us in upgraded our room for free since we mentioned we were on our honeymoon. We got a spa room, which is just a room with a hot tub in it. I LOVED the view from the room! We were on the 33rd floor with a great view of the strip. The bed was comfortable, the hot tub was great and I loved the fact that there weren't a lot of rooms on our floor. We didn't hear much activity up there and felt like we had the whole floor to ourselves. \n\nWe ate at a few different places while we were there. We knew to stay away from America since a lot of people got sick there, according to a few reviews. I tried the buffalo wings and fries from the Sportsbar restaurant (I can't recall the name). The wings were ok but instead of dipping the wings in the buffalo sauce, they cooked them in it so they came out a bit dry. Still pretty good if you dip them in ranch. The fries were really good! We had one order of the regular fries and one order of the parmesan fries. Get the regular fries. My husband got the sliders. They were ok. \n\nWe then tried a place that was famous for it's burgers. I can't recall the name of this place either but you can't miss it since it's around the same area as the Sportsbar place and they literally have all kinds of burgers. It's their thing. I really liked that place. The burgers were good!! The service there was awesome. The waiter we got was very attentive and made sure we always had our glasses full. \n\nAs for the gambling, I don't gamble much but I did play a few of the slots. They were ok. \n\nOverall, I would stay here just because the rooms are comfy and I always get a room with a nice view.",160864
3,"Yes, its part of a chain.\nYes, its better than TGIF or CHILI'S.\nNo, its not a 5 star expierence.\nExpect average food and service.\nThey have a wonderful bread basket.",46299
5,"I've made several trips to Indonesia over the years and this is the first place in the States that serves food comparable to the fare I had there..  The food at Bandung is excellent and the service is first rate. Regrettably, I find myself in Madison only two or three times a year.  Otherwise, I'd be a very regular customer.",85891
2,"I want to rate 608 higher but I've had so many sub-par experiences here. The wait to get a table is never long (1st star) and the drinks are pretty strong (2nd star). Unfortunately the wait for drinks is always long, even when there isn't many customers. The food takes equally long to get to your table, I've actually gotten a COLD sandwich because the turn around time was so long.\nThe view in the summer is nice, sitting on the roof people watching after being couped up in an office all day is a excellent way to unwind. It's also nice to take your food and drink into the theatre with you if you can't finish in time for your movie.",329268
3,"Is the food good? Yes. Is the service? Fast for large groups but these people are RUDE. I've heard of them making fun of fat people. They also cracked jokes about my friend and I when we were there. When I was outside parking my bike, the owner GLARED at me while I locked it. Unprofessional and crude service here. I can take my service elsewhere, thank you.",270687
1,"Manager is a complete jerk. Customer service means nothing. I came in for dinner and drinks while restaurant  area was almost empty. I was told I could not sit at a booth because there were only two of us and we would need at least four. His reasoning was \""it might get busy\"". Instead we were seated at a small table where the game we were there for was almost impossible to see.  Pretty much every request was answered with NO for the entire meal by the waitress.  I had multiple experiences like this and finally had enough. I would go to the Tilted Kilt  or Arena just a few blocks away",252354
1,"While the shoe quality is excellent, their ordering practice is extremely poor.\nTwo pair of shoes were ordered on 12/30/13.  \nThree calls were placed after assurance of delivery on 1/3/14.  I was told bad weather, death, very busy time of year, lack of help....\nI was told the order was not placed until 1/6/14 on 1/14/14.  \nPlenty of opportunity was given for this company to fess up and simply state they were incapable of processing the order in a timely manner.  \nI was offered a refund.  Another irritating factor,   Foot Solutions processed the credit card immediately on 12/30/14.   Unfortunate they were not as speedy on delivery.",528429
4,"A nice vegetarian place serving good Asian cuisine, honest and not pretentious. A good place to go.",509469
4,"Love this place. \nGreat sandwiches, fresh bread, nice staff who know their stuff. I have no complaints other than the fact that they seem to run out of baguette more often than not. My only other complaint is that I can't crawl into the cake displace and cuddle with the desserts (I've asked)",331170
1,Went there for memorial day weekend the racist bastard at the door did want to let me in because of my foreign Belizean ID from the Belizean Embassy in Los Angeles. He was very rude to me and my party yelled at us and told us to leave the building or he would call the cops. It was a very stressful ordeal now Rehab dont want to refund us our money.I left emails and called and still no response. They need to learn to respect customers. Iam 28 years old and was being treated like a minor trying to use a fake ID.... I will never give up..,231439
4,"They were Having a grand opening...this place has been here for years...so i did not understand that.but the staff is very friendly. They had a pit bull adoption agency outside with some pit bulls that were too cute.They let you bring your dogs in. We took our pit bull in to pick out a new toy,one of the staff came up and gave him a treat.",57517
4,"I have been coming here since 2006. Before it was named Mint Bistro, it was called Himilayan & Napalese Cuisine. They used to not have a lunch buffet. The lunch buffet is great. I go to UNLV and I used to come here often for lunch. The owners are really nice. They food is really flavorful. They try to change the entrees up as often as possible. There is always chicken tandoori, and Kheer, which is all that I need to make me happy. Sometimes they have Saag, and it's so delicious. The music is nice and the ambiance is very pleasant. They have vegan and vegetarian dishes and an assortment of appetizers that go really well with mint chutney. They also have fresh fruit and salad. It is well worth the ~$9.00.",143918
2,"I used to come here when I lived in student halls, and I was always taken aback by the limited time we got to keep the DVDs. \nIt's a sad fact that almost all DVDs I have rented here aren't in the best condition. I guess it comes with a DVD rental place. \n\nIt is quite large and slightly shabby looking but definitely has a lot of choice. However, their european/foreign movie selection is somewhat disappointing. Plus in what self-respecting DVD shop would it take them ages to locate Nemo?\n\nSo if you are after a blockbuster (ha pun to the name!) or something along those lines you will find it here. Ask for the student discount if you have an approved uni card.",356017
2,"Dined here last Friday night (10/24) with friends for a 40th birthday party.  Table for 10.  The food was 50/50, and priced accordingly but the service was all but non-existent.  Ordered items missed and/or served under or over cooked, no checking on drinks, and no quality checks.  Just like the Eiffel Tower restaurant in this hotel, this establishment goes in the \""poser\"" category - a place with the facade of a high-end food experience with the reality of an Applebees. \n\nI discussed the evening with the shift manager...she took the automatic 18% tip off of the bill then told us that we \""were only hurting the servers\"" (out of guilt, we tipped back about 10%).  So to sum up:\n\n- Mediocre food\n- Bad service\n- Management that makes YOU feel guilty for their shortcomings.\n\nWith so many other great places to eat in Vegas, I recommend giving this place a pass.  None of us will be back.",168606
4,"I have to say that I'm more of a gelato person, but this ice cream is awesome!  And it's even better that it's a locally-owned business.  \n\nThe shop itself is in a standard suburban strip mall, but inside the shop is clean and inviting, and the staff are friendly and attentive.  The ice cream comes in an assortment of flavors, from standards to some interesting unique ones, and from what I understand all of the dairy products used by the shop come from the owners' area farm.\n\nIn short, with ice cream like this, it's a wonder anyone within driving distance would ever go to Baskin Robbins or Coldstone.",371394
1,"DIRTY.  Dirty, dirty, dirty.   I was excited to have a corner suite at Aria, but I sat on my couch and pulled a pair of dirty women's underwear out from under a couch cushion.  Then, in the awesome bathroom, I dropped my hairbrush on the floor, and when I bent down to get it, there were 4 Xanax on the floor, under the vanity.  Neither of the above items were mine; we had just checked in.  I asked to change rooms and a room upgrade, and they told me that would be difficult.  They put an equal room on hold for me, but I couldn't get into it until 6pm the FOLLOWING day.   Really more of a hassle to move rooms.  Then, later in my stay, as I was walking from the shower to my room, I sliced the bottom of my foot open on a carpet staple/nail that was loose.  Hurts like hell.   Since I had already officially \""checked out\"" online early that morning, they wouldn't do anything about that.   For all of this, in a 48 hour stay, after talking with the management for a day and a half, they finally offered me a $100 credit on anything inside the hotel.  $100 does not buy 1 show ticket, or 1 spa treatment.  I still had to spend more money there.   I could not use $100 on food, since I was at a work conference. Some BS if you ask me.  I will not return to the Aria, would not recommend it, and will not stay there next year, if the conference is there again.",375619
1,"**THIS COMPANY IS A FRAUD MONEY STEALING BLACK HOLE.**\nDo not trust this company with any of your car rentals. I arrived a few hours earlier than the reserved pickup time. I asked if it was alright to pick up the car earlier than the reservation without any extra charges and they said it was fine and I already reserved the car for the extra hours (supposedly). I put a $27 insurance on top of for the day, thinking it was a simple $27 charged. A $92 total balance for the rental for one day in Vegas wasn't too bad. THING AGAIN! I was billed an extra $114! For a total of $186 for ONE DAY! I argued with the manager who gave a \""I could care less\"" attitude and said the extra charges where a 40% tax on top of other fee's in relation to the insurance I accepted and the EXTRA HOURS. They never mentioned these fees when I went to pick up my car, and ofcourse they charged me for the extra hours which they stated at first were already included in the $72 previous balance when I reserved the car.\n\nI wasn't able to get my money refunded. \n\nDON'T TRUST YOURSELF WITH THIS COMPANY. HORRIBLE LYING CUSTOMER SERVICE, CRUEL ATTITUDE TO ANY OF YOUR NEEDS, AND OUTRAGEOUS HIDDEN FEE'S",268654
2,"My juice was delicious,  \nCustomer service here was crummy. Lady was not friendly or welcoming.",620587
3,"Lowes Motor Speedway can be fun, for an hour or two.  These races are so long though.  I got a few free tickets from my boss for the Sprint Race and I went with a friend of mine from work.  The nice thing about racing is that you can bring your own brews inside, whereas most sporting events make you pay about seven dollars a beer.  This is good and bad, it saves quite a bit of money, but there are so many wasted rednecks.  Luckily they have cops on ever corner, or this place would be pure anarchy.  I actually left a kind of early, I can't really watch cars go around and around for that long.  It just isn't my thing.",348631
4,I am in love with the whimsical opulence in the decor. I adore visiting for this very reason! My husband and I visited during lunch and the menu is more reasonably priced. The burgers are outstanding and almost overwhelm you with the sheer size!,408794
1,Dirty. Broken elevators. Smokiest casino and rooms on the strip. Would not stay here again.,171147
4,"ERIC WAS AWESOME! There were literally 6 people ahead of me, and 3 came in after I ordered. Poor guy was the ONLY one there! Though it's the late/overnight shift, it gets busy! So...GET HIM SOME HELP!! He was working so hard with such poise. Way to not crumble under pressure! Will definitely be back! =)",141283
3,"Stopped by here because we needed a quick bite to eat before the Michael Jackson One show.  Thought it would be faster if we went to the bar. Took a while for the bartender to show up, but once she did service was fine. We had the chili cheese kobe beef fries, which hit the spot. Decent place to watch sports as well.",588763
5,I'm from Atlanta visiting at a convention downtown and tried this place as a recommendation. The food was outstanding and the service was excellent.  Worth the short drive to sit outside in the pleasant weather this time of year.  Would definitely recommend.,319222
1,"I only gave them one star because it may look like I just didn't rate them if I left it at 0. WORST PLACE EVER!! I was told by a rude salesperson and an even more rude manager that I did not qualify for the 04 ford expedition I went to see before I was even given an opportunity to test drive. After leaving highly upset I stopped down the road at City Chevrolet where I was greeted by a courteous sales professional by the name of Avon Spann \""THE CHEVY MANN\"". Not only did he get me in a 2014 vehicle which I didn't qualify for as far as ford was concerned. But he treated me so well I don't want to buy cars from anyone or anywhere else. Even if you want a Ford still go see The CHEVY MANN @ City Chevrolet. He'll get you anything you ask for. My brother is working with him to buy a BMW that is in Tallahassee, FL",8646
3,"We tried Finz on impulse.  It was pretty good!  We had the Cajun Shrimp Steam Pot which was huge, I am glad we shared it between two people because it was a lot of food, the shrimp are huuuuuge.  We also had a tuna appetizer that I am not sure if it was on special or on the menu, but it was really good.  The mac and cheese was a little chewy, not great.  We got to pick our seats, we tried outside but the amount of smokers out there was terrible.  They should make the restaurant non-smoking in this day and age.  It is a dive-like bar atmosphere though so perhaps that's why they allow smoking like that.  Our waitress was very kind and service was prompt.  Come casual, it looks fancier on the outside than it is on the inside.  The prices are a bit high for the experience.",343284
3,The hotel has great location at the middle of the strip with access to the monorail. Entrance was hard to find. Cafe waiting staff sucks. ghe Buffet was surprisingly good with great service staff.,129030
5,"At the suggestion of a friend, we tried this place last night (Friday night).  It was busy when we got there (about 6:15 pm) and were told that it would be about 25 minutes.  We were directed to go sit out by the fire pit if we wanted while we waited.  In about 15 minutes we were seated at a table outside on the patio.  Our server, Joe (\""hey-guy\"") was one of the best servers we've had in a long while!  He offered suggestions and we ended up with the NW Pub Burger with salad and blue cheese dressing and the Kobe Beef Burger with fries.  Both were awesome and the Pub Burger is to die for!!!  During our meal, Rene (a manager) came over to ask how we were doing.  We told him we were first-timers.  He told us to save room for dessert and during that discussion, told us we should try them all!  I told him that if they were on the house, we'd be happy to and he could come join us.  Long story short...he sent over the cherry bread pudding (on the house) and it was fabuous!  We will be regulars and can't wait to try some of the other options on the menu.  Everyone was friendly and we had a 5-star experience, top to bottom!",532216
3,"Good place to dine while in the Phoenix airport. The service is friendly, the atmosphere is nice, and the food is good. I ordered the grilled chicken stuffed pita with lettuce, tomato, hummus, and a vinaigrette. There are plugins too. Can't beat that.",506123
1,"Zoe's is probably not a place to go if you are a Vegan. Actually, it's probably not a place to go if you are a T-rex either. When it comes down to it, this chain is no better than Chik-fil-a in what it offers. At least with Chik-Fil-A I get my food quickly and a nice side of cross-cut fries.\n\nZoe's Kitchen sits across the street from My Florist which, when you really think about it, was a dumb move on corporate's part. Both look to provide healthy food options in a market of fast food and grease. The problem is that, despite My Florist's problems, it is local, more diverse, and doesn't make you feel like you are eating in an Ikea showroom.\n\nThe food is just bad. My chicken sandwich was dry. Drier than the Mohave dry. I'm trying not to dive into other forms of hyperbole but this chicken was born and raised inside a Popiel Food Dehydrator. The least they could do would be to provide me with some mayo to fix things up a bit.\n\nThere's another one of these over on Camelback, it may or may not be better, but as far as our downtown one goes, this place will never see me or my money again.",14442
5,"The BEST italian food in Pgh hands down. As if that is not enough to get you to return, their customer service is superior! I love a good BYOB & this is by far my fav!!! Great experience on every level!",76188
3,"I've worked out at Life Time now for a few months and I would say this place is very good.  The facility is clean, well lit, the locker room is always clean - everything you could ask for.  The trainers are very good and have even offered to help when one of them spotted that I was doing an exercise.  There's no pool which is a bummer and they have a football team using the gym as a workout facility so the weight lifting area can be crowded in the morning.  Still, good value for the money.",544021
2,"My girlfriend and I stopped in long enough to have a few relaxing drinks at the bar before taking in a show at the Sci Fi Theater (should give it a look if you haven't been before).  We had about 45 minutes to waste so we thought we could easily have a drink or two.\n\nSorry to say we were NOT able to really enjoy our one drink as it took the bartender almost 25 minutes to acknowledge us and then almost that long to make her a simple Cosmo.  He actually had to get a mix book out and look it up, then it wasn't even a Cosmo.\n\nThe manager tried to help, but she didn't know how to do it either and kept apologizing. When we mentioned how long took and the problem, she apologized saying it was a bad night and try them another time.\n\nI don't think we will be back...",67205
3,"Very loud, and overwhelming environment.  Personally I found it rather stressful, I guess it depends on your tastes.  The food was reasonably priced and tasty.  A good place to take kids, since the noise would easily drown out any tantrums they might throw.  I guess that is a positive, right?",590872
