class_name,question,id
5,"Terrific street tacos! We tried the carna asada, shrimp, and fish.  All were excellent and reasonably priced.  Had the rice and pinto beans-nothing to write home about here, they should put some effort into these two areas (not horrible but they really don't compliment the awesome tacos.  I didn't see any horchata on the menu and would have liked some but the Mexican coke was delicious.  I'll be back!",500753
5,"Two Words: absolutely delicious.\n\nThis place is chock-full of character. It's a great escape from a horrendous workday. I've never been to France but the vibe here feels French cafe-esque. The owner, who is French, is also the cashier and he is a total charmer. Plus he is happy to help you out with your order should you have any questions. Sometimes I just ask him questions I know the answer to just to hear his accent. I know I know....\nAnd It's also a family owned\\run restaurant so that also adds some warm and fuzzies to the experience.\n\nI've been here twice (soon to be 3x because I want to go back tomorrow).\nBoth times I ordered the chipotle sandwich and both times I considered licking every crumb and drop of sauce off my plate. I could say it was the flavor combination. I could say it was due to the incredible chipotle sauce and fresh avocados. I could also say that it was the fresh & crisp baguette it came on. I'll just say it was all of the above.\n\nI ordered a cup of the cream of celery soup today. I don't even like celery all that much, but I had heard the owner\\cashier describe it to the guy in front of me and I was sold. My only regret was I didn't order a bowl.... or a gallon. There was a distinct essence of  fresh celery in the soup but somehow, maybe magically, the creaminess mixed in with the freshness made this the best cup of soup I can remember. Apparently I do like celery.\n\nBoth times I ordered a coffee beverage. For the coffee snobs out there, myself included, they serve Illy coffee. For the non-coffee snobs -- this is AWESOME coffee. First time was drip coffee the 2nd was an iced white mocha.... both yummy.\n\nSo for a half sandwich, a cup of soup, and medium iced white mocha totals just 12 bucks..... a small price to pay for perfection, I'd say. Baguette Cafe is a jewel of a lunch joint. If I didn't work in the area, I'd find an excuse to drive across town just to enjoy it.\n\nRun don't walk to this place. It's an all-around crowdpleaser.",421601
2,Tried just about everything during Christmas.  I thought it was overpriced for BLAND baked goods. No reason to come back.,255713
2,"Thai me up and take me to a different Thai Restaurant. The price and the decor are the only things going for Galanga. \n\nThe RJ Food section gave them a cover story review and romanticized about the DIY Thai Iced Tea so since I am junkie for Thai Tea I had to experience this. The presentation was original with the tea iced cubes, but when I individually smelled one of the ingredients it smelled like nail polish remover. Ugh. Maybe my smeller was off so I continued making my tea combining all of the ingredients and it was a fail. I didn't enjoy it and spent most of my meal trying to make the damn tea taste better. FAIL. \n\nNow for the food, the only thing going for it is the price. My lunch was $4.95 and came with soup or rice porridge which fell flat in the flavor department. Both my friend and I tried to dress it up with Sriracha, but decided it still didn't work for us. Second out of the kitchen was the Papaya Salad for $7.95. This tasted different than others around the valley which was due to the lime vinaigrette. It was bitter and missing something sweet or spicy to balance it out. Sad because minus the dressing this may have been a winner. Last to arrive was my Panang Curry Chicken. The portion was to my liking and the chicken appeared to be all white meat which usually makes me happy, but with one bite I knew I would never be back. It wasn't so bad that I spit it out, but it was just boring. Nothing should be boring about Curry especially when you order it at the highest heat level. The sauce lacked thickness and spice. It was at a toddler heat level which just pissed me off. This white girl likes it spicy! \n\nThe conclusion to this story is just because a restaurant looks good and the RJ raves about it doesn't mean shit. I will gladly spend double the price for authentic Thai then come to this fancy shmanzy crap hole again.",368331
2,"oh 5th and wine, i like your name, but it felt more like 5th and whine....the service was terrible.  very very slow...after dropping off the tab we tried to get the waiter's attention for 30min, to no avail, so ended up having to pay cash so we could leave.  the art on the walls was cool though.  and my grilled cheese sandwich was good, but the dressing on my salad tasted like dish water, which was awkward.  i wouldn't go back, there are so many restaurants in that area to choose from, i recommend choosing another one.",414808
3,"teharu gets three stars for the price, the fact that it has a conveyor belt, and the haru roll-crab salad wrapped in tuna with avocado on top. the sushi is meh, i'm not sure why they have servers, and it's usually a wait but it's good every once in a while",317904
5,"Had Keystone come out to clean my stairs, master bedroom and guest bedroom, as maintenance from March of this year.  My other rooms get less traffic, and did not need cleaning, since I have been doing my almost daily vacuuming that Eddie suggested last visit.  Daniel and Eduardo came out this time, and there was a call when they were on their way.  They were fair with the pricing as well, since I thought that I had more stairs then I quoted, they adjusted the price, I also received a Yelp discount.  The carpets came out nice, as before, but there was a little less customer service (i.e. no shoe covers, no suggestions for maintenance), but all in all, will be calling again when needed.",221936
3,"Ohhh sweets and bright colors are my weaknesses. Two pound Reese's peanut butter cup? Yes please! \n\nWalking by the Sugar Factory on the strip was too enticing to pass up. This one, located outside Paris, is a fairly larger candy store then the other two locations (at the Mirage and the Planet Hollywood Miracle Mile Shops). \n\nTrue, most everything in here is really overpriced. But there are some cool things to look at. Two pound Reese's peanut butter cup? So tempted to buy. They have some cool novelty items, like couture pops, charm bracelets, hello kitty chocolate bars. I also found some key lime chocolate bars that looked interesting. Sugar factory has their own line of chocolate bars (2 for $5). I ended up picking up a 30 day supply of chocolate squares ($18). The squares are the size you'd see at Ghirardelli, and they come in a variety of flavors (milk, dark, raspberry, smores, caramel). Oh and did I mention cool packaging? It was a gift for my bf, but I'm eating a lot of it. Sharing is caring! =)\nThe chocolates are really good actually. The quality is up and there and the taste is really smooth without being too sweet. \n\nOh and the candy store has a gelato/ice cream shake bar. My friend wanted a scoop of gelato. One scoop is $6. Eeek. And the scoop was tiny! We tried the panna cotta. It was way too sweet! I don't think this place is worth it for a frozen treat fix. I'll pass next time. \n\nWhile I was at the store, I also noticed that it was attached to a dessert boutique. Didn't get to try it, but definitely want to next time. The dessert boutique and the candy store is open 24 hours!",460936
4,"All you can eat is the way to go!  I really love the spicy seafood mix and the nigiri here.   As for strategy, go for non-rice items first and then slowly move toward rolls.  Save your stomach for dessert especially the mochi.\n\nIt's just so good here and the price is amazing for what you can get!  There are so many choices here that it boggles the mind.  I love choices!  The sushi here is great and you get more than what you pay for.  I didn't have any fishy taste when I ate it.  Definitely fresh and so delicious.\n\nThe parking is ample and it is very close cramped seating.  Expect a wait during dinner time. The service was amazing!  It's one of my favorite sushi places in Vegas and I can't wait to return back!",142153
2,"LOCATION: Also referenced to Salt River or 101 and McKellips.\nATMOSPHERE: Typical casino atmosphere with tons of slot machines. This seems to be the place for the older crowd 40's and up. \nDRINKS: I don't usually do super sweet drinks but wanted something different so I had the pina colada which was not strong at all and topped with huge serving of whipped cream. We had to order two since we were at the free variety show so I had the diet coke too. \nVARIETY SHOW: Entertaining with impersonators of Celine Dion, Elvis, Whitney Houston, Garth Brooks, and a comedian. Not a bad show. The theatre is nice and comfy with nice low lighting. \nGAMBLING: Nothing crazy here... I played war and won $18... then went to the slot machines and lost $5.... end of story. \nSERVICE: No complaints here.\nFACILITIES:  I'm not familiar with the casino scene in Arizona but I've been to Vegas and overall seemed like nice facilities but nothing too fancy.\nPARKING: Huge lot but this place gets packed on the weekends so can be hard to find but you'll eventually find a spot. \nCONCLUSION: Nice experience but due to the older crowd probably would not return.....",44776
1,Another John Taffer bar that closed.,222649
2,rude staff except the guy at check in. We opted for go-green (no maid service) . we were supposed to get the $8 credit for that. We never got that and the lady on the phone was rude rude...absolutely ridiculous. \nold hotel..resort fees is a joke.,161356
5,"Great food, service, and atmosphere! The staff loves kids! I recommend the chicken burger on pretzel bun and the beer-b-que wings!",617256
4,"The completion of the new shops and waiting area in terminal 1 has defintely elevated McCarran from the ho-hum airport it had been to a functional, modern, transportation hub..  The facility is clean, efficient, and well organized.  I was able to move from ticketing counter to gate in less than 15 minutes the last time I passed through.",119282
3,"This place is a CAGE AU SPORT copy cat...  Its the same thing, but you don't have the kiddies running around with popcorn making a mess on the floor. \nThe menu is a typical menu with chicken wings and all...\n\nThe waiters are ok, and some are not, they are understaff, and rushed, so they kinda get pissy and rude. \n\nIt does get crowded game night, but its typical of any bar.",346143
1,"They're open 8:30-5:00 Monday - Friday, I know this only because I called and had to interrogate the receptionist.  Nearly asking for the hours was not enough.  \n\nWhen I arrived today at about 11:00 the lights were off, also it's located in a building with a different sign, I'm not actually sure how anyone finds this place.  When I walked in a gentleman doing nothing ignore me.  The receptionist who was with a customer didn't even look at over and no one bothered to turn the lights on.  I lasted about another 30 seconds before leaving.\n\nI won't be back.",49594
5,"Little Cleo's made our anniversary so special!  Food was great but even better was the staff.  Brooke was sweet and considerate, remembering it was our anniversary and even brought us champagne and a special dessert!",602953
2,If you want to stay at a hotel on the strip stay away from the Stratosphere. It is the last hotel on the strip and too far walk to and from. Sure the place is cheaper then the rest but its not worth it.,153357
2,"Not a huge fan of this place but I have been here for lunch several times with co-workers. It works well for a large group since they can easily accommodate seating large parties due to the size of the restaurant and they have a very varied menu so everyone can find something that sounds good. The quality of the food is nothing impressive but I can't really say I have ever eaten anything there that was bad. Just average. We have always gotten good service, though, but if its my choice I would not eat here. \n\nThis place has always reminded me of a Cheesecake Factory. Very similar food and decor but I do think its a little better. I didn't know that they were owned by the same company until I read the reviews on Yelp but it totally makes sense.",291969
2,"I want to rate 608 higher but I've had so many sub-par experiences here. The wait to get a table is never long (1st star) and the drinks are pretty strong (2nd star). Unfortunately the wait for drinks is always long, even when there isn't many customers. The food takes equally long to get to your table, I've actually gotten a COLD sandwich because the turn around time was so long.\nThe view in the summer is nice, sitting on the roof people watching after being couped up in an office all day is a excellent way to unwind. It's also nice to take your food and drink into the theatre with you if you can't finish in time for your movie.",329268
5,"Called on a Thursday morning and got same day appointment at 2:30 p.m.   Loved that!  Had my hair cut by Katy who did an awesome job.  She listened to me and gave me an awesome cut...I have gotten so many compliments.  I had shoulder length hair and she gave me beautiful ear length cut.  Will definitely go back.  Actually, referred my boyfriend there and he also got great cut by the owner.  My cut cost $34 and I gave $10 cash tip.",85150
2,Average quality sushi at super-high prices. All about the atmosphere.,256478
2,"Never again!!\nNobody acknowledges your arrival and you are left kind of hanging at the front door (please wait to be seated sign) until someone finally notices that you are waiting and yells from behind the counter to take a seat anywhere. \nIt took 10 minutes to even get a beer ordered (bottled Hoffbrau at $8 for a half liter-ouch, and no imported draft).\nThe uninspired menu is WAY overpriced for the mediocre quality even if the portions are ample, who cares to eat a bunch of slop.\nI've lived and traveled throughout Germany and this restaurant with an owner who obviously doesn't care about customer satisfaction wouldn't survive for 1 year.\nI guess if I want to eat German food again in Las Vegas I would have to opt for the Hoffbrau Haus Las Vegas.\nGo to Cafe Heidelberg at your own risk-you will most likely be disappointed and overcharged.\nCaveat Emptor",66991
4,"It's been a few years since we've dined at Terra Rossa.  We decided to come give it a try to see if we liked it as much as when we lived in Vegas.  We decided to order:\n\nAffettati (Italian Meats, Mustard, Peppadews, Arugula, Basil Tapenade, Fig preserves) $15\nhttp://www.yelp.com/biz_photos/terra-rossa-las-vegas?select=yR9bkEM9PYqYwDfTWycGmg#yR9bkEM9PYqYwDfTWycGmg\n\nPasta e Fagioli, $7\nhttp://www.yelp.com/biz_photos/terra-rossa-las-vegas?select=F1saafD2elzKOhagp4AoTg#F1saafD2elzKOhagp4AoTg\n\nSpaghetti Polpette (Tomato Sauce, Parmesan, Butter, Beef-Ricotta Meatballs), $18\nhttp://www.yelp.com/biz_photos/terra-rossa-las-vegas?select=R5xNvIC-aq1dbR1JKCresg#R5xNvIC-aq1dbR1JKCresg\n\nTartufo E Funghi Risotto (Black Truffle, Wild Mushrooms), $29\nhttp://www.yelp.com/biz_photos/terra-rossa-las-vegas?select=wDQk-F5dJuvhK0hRpNWLmQ#wDQk-F5dJuvhK0hRpNWLmQ\n\nThe Affettati appetizer was very good, but the portion is large, even for 2 people...if you decide to get it, I recommend 3 or 4 sharing unless you are eating a light entree.\n\nThe Pasta e Fagioli was awesome! I forgot how much I loved it until I took the first bite.\n\nThe Better Half had the Black Truffle and Wild Mushroom Risotto and I was lucky enough to get a few bites out of her dish....it was simply amazing!  The Black Truffle has a very sharp and distinct flavor that makes your taste buds dance for joy....yum!\n\nI had the Spaghetti Polpette, which was also good, but not as awesome as the Risotto.  The Meatballs were great and the pasta was cooked al dente, which is the right way to cook pasta....they get bonus points with me for that.\n\nService the night we were there was a bit spotty.  We had to flag our server down to get us more Wine and our check when we were ready to leave.  He was a bit inattentive.  The food made up for it though, so it gets a solid 4 Stars.\n\nReturn Factor - 95%",215856
3,"If you go here for the muffins only,  it's 5 star. The food is never as good as I want it to be.  The cheese in the ham and cheese omelet seemed processed and the ham seemed canned.  The turkey is processed butterball. Stick with the bakery.",10734
5,My old roommate referred me to Alana and I'm so glad!! Alana was able to color my hair just how I was hoping and described the whole process. She's super friendly and plays awesome 90's music! I have never had such a great conversation with my hair dresser. No awkward silences! The time went by so fast. Before I knew it the appointment was over and my hair looked amazing! I will definitely be back!,625537
1,"Gross.  Chaos.  Unhelpful.  Trashy.  Rude staff at every turn.  Hundreds of dollars in billing errors after checkout.  Maybe this place was nice the first week it opened.  But now it feels like staying at a motel in New Jersey during spring break.  Stay anywhere else, literally anywhere else.",436090
2,"I've been here well over 20 times since I moved to Las Vegas.  Not by choice...this is my uncle's favorite place to go whenever he's in town.  My mom also thinks this is a great place to take tourists in order to have the \""Vegas-Strip\"" experience.  Maybe I haven't gone on the right nights but I literally count the minutes down until everyone else is ready to go.  Or maybe I haven't had enough to drink to fully enjoy the whole mess!\n\nMy most recent visit was last weekend.  My husband's best friend had Navy friends in town for the weekend.  We were meeting them at Harrah's.  When they were done eating at Toby Keith's, we walked to the casino floor.  Someone suggested we walk into the Piano Bar...I told them they weren't going to like it and to save their money for another cover charge...the group decided to go in regardless.  By the time everyone got their drinks, they realized the mistake and were ready to go!  The sisters had started playing and were slaughtering song after song.  \n\nThis is the positive things I will say about this bar...the piano players have unbelievable memory recall on the songs.  I'm not impressed by their singing talent but they do have impressive piano skills.  The other thing I was impressed by was one of the bartenders here.  Normally if a drink order is wrong, for whatever reason, they just throw it out and start over.  I ordered an Amaretto on the rocks and didn't specify Disaronno.  He gave me the mistake drink for free and made me a new drink.  I thought that was a pretty sweet deal! \n\nI know I'll get trapped into going there again!  LOL!  Cheers to Uncle Larry!  :)",323481
5,"Friendly, fast, the prices are fantastic. It's the definition of town diner. Can't wait to come back and try everything else. Also they have grits, that's all I needed to know.",3626
1,"The service and food were so bland it ruined a chunk of my evening.  If one insists on going, I recommend having a Peroni.  There is no way they could screw that up.  Simply open and pour.  Oh, unless you have our server, who will look at you with disdain because you're not ordering a bottle of wine.",176612
3,"Stayed 4 nights for business. Overall the hotel was ok. Front desk staff indicated our room was a \""suite\"" with two double beds, despite requesting a king.The room was clean, but small things like chipped lamps, missing paint, small hole in the drapes and an unsuccessful attempt to cover a mark on the wall was disappointing. The AC would make a big \""clank\"" when it cycled on. \n\nStaff is very, very friendly, pool was nice and the location is great-across from a ton of restaurants. The beds were comfortable. Unfortunately the rest of the room wasn't much to call home about.",6723
3,"This club is only good when they have big name guests and DJ's. Otherwise, mediocre. Definitely not my first choice for a birthday or a random night out. Hate to say that I was sadly disappointed with \""Skribble Saturdays.\"" The music was not on point and crowd was kind of dead. The only thing that would make this club worth visiting is the view on the terrace. If you get there when they first open the outdoor area you might find somewhere to sit. The third level on the roof top is gorgeous right under the Eiffel Tower. A good time to have a table there would be around late September-October, March-April while it's nice out at night.",504196
4,"Love this place. \nGreat sandwiches, fresh bread, nice staff who know their stuff. I have no complaints other than the fact that they seem to run out of baguette more often than not. My only other complaint is that I can't crawl into the cake displace and cuddle with the desserts (I've asked)",331170
1,"So they serve food after 2am?  So does Denny's.  And Whataburger.  And at Denny's they dont make you sit on some sick ass counch that has god knows what on it from its better days at Sigma Chi.  Everyone that has sat on those couches should go get tested immediately.\n\nAre you all so drunk when making the decision to stumble to Mickey's that you dont realize how disgusting it is?  And that you've just PAID COVER to get in there??  What is this cover for?  Obviously not new couches.  Or more bathrooms.  Two bathrooms with one room each doesnt cut it for me.  Because then I have to wait in line to pee, thinking about how I just paid $5 to stand in line and look at ugly people sitting on splooge covered couches.  \n\nDrink specials and the patio when its not 130 degrees might be appealing if the rest of this nightmare wasnt so fresh in my mind.",101266
2,"1/2 priced appetizers at happy hour. The food had no flavor, the food is actually worse than a Chevys. The ambiance reminded me of a Chevys. The portions, however, are really large.... Large and bland.",554907
3,"The food is good, fun atmosphere, attentive wait staff. The wife and I tried a pound of crawfish as well as a pound of shrimp. Delicious. The sweet potato fries were crisp, the calamari a bit bland.\n\nI get IT, I just don't like IT. I do not enjoy working this hard to feed myself. I do not enjoy how dirty/greasy one gets. I have done this once, I'm good, never again.",272667
4,"Thanks guys! U did a great job on the baby shower cake, it came out so pretty. The cake itself was very tasty, everyone loved it. Strawberry banana was definitely the best!",310943
5,"Really really cool place!  I got the shrimp over noodles dish, and my friend got beef over cattle.  Everything is so fresh and the atmosphere is awesome!  I'll definitely be back very soon!",486003
2,"After decades of hearing about Carolina's we stopped by. I don't understand what the fuss is all about. If I was in the neighborhood and wanted some Mexican food I would stop in. But it is not worth any kind of drive. There are a hundred Mexican joints in the valley as good or better. I had the flauta special. Nothing special there. Three run of the mill flautas, a quarter cup of beans and a quarter cup of rice. The beans were ok the rice was not worth putting in your mouth. Plus you get to eat off of styrofoam to go boxes. The bean and cheese burro was run of the mill fast food Mexican. The only good thing I can say is the tortillas were above average. We bought a dozen to take home.",28563
1,"AVOID.\n\nI tried them again and they have gotten worse. \n\nCalled for supplies, and was told I had an outstanding balance.  Found out that A) Our bill was not late, and B) It was $11.  Can you believe these idiots?\n\nAVOID AVOID AVOID.",253337
4,"I expected the other people in my party to be raving about the eats and drinks we devoured. Apparently, however, our server was the most appetizing element of the entire evening, because that's all they talked about. \n\nI'll admit, even I took a second glance at the clean-shaven stud that took especially careful care of the ladies... and gents, in our group. Dude delivered the goods in style. But, gee, I must've been the only one who was thinking about the meat inside the folds of those tacos after we left. Seriously flavorful delights, folks. Dine on the swine, for sure, it simply knocks the other land-based meats, chicken and steak, out of the water. This goes for the domestic style corn wraps and the crunchy lettuce wraps, equally. Artistically rendered and inspired plates abound at the Mission. And I'll drop a big thumbs up for the kale salad, I thought it was fabulous; this admission surely wins me Metrosexual points, yes? \n\nFinally, the drinks. As a general rule, the further you wander from the familiar path, here, the better. While everyone was quite comforted by the house specialty margarita (and it was tasty), I found much more complexity and delight in the unusual options on the menu. Top it all off with a sitting on the lovely patio, and your Mission, should you choose to accept it, is impeccable.",356374
1,"I was completely disappointed in the quality of the food.  I work downtown and my office mates and I order from Eat quite regularly, but today we were shocked to have received some of the worst food we've ever eaten from Eat.  We ordered both of the chicken sandwiches that are on the limited menu only to discover they were obviously made from frozen chicken breasts that were rubbery and tasted like plastic.  The bread was soggy which, when combined with the disgusting chicken made our sandwiches inedible.  My co worker and I ended up throwing both of our lunches away.  We were also told they no longer are making beignets, which we came to really enjoy.  We vowed never to order from this place again as the food definitely does not match the prices charged, and as there are so many other lunch spots to pick from, we won't miss this eatery.",569232
2,"I'd have to say the best thing they have are nachos and chilli cheese fries. Hot dogs? Eh, pass...\n\nI only went here because I was tired of walking on the strip and hungry in my hotel room. The food was expensive, but I'm not surprised. I'm in Vegas...\n\nI'd probably only come back for their fries or nachos. Other then that, I'm definitely eating somewhere else.",208333
5,"A little hard to find but worth the effort.  Hint, its right behind the sleepy poet antique mall.  They have pretty much all the average home brewer would need.  Plus, knowledgeable people to help.  I hear they also have a warehouse in Belmont and can order pretty much anything else.  Highly recommned.",83512
1,"the owners are rude and awful.  They think they own the shopping center and they do not, the send people away, which is good, who wants to shop there anyway.  Great people that I know will not ever go to this place.  They would rather go to TOYS R US OR BABIES R US, which are cheaper and management and these stores are nicer.",500437
5,"One of the most outstanding vegetarian restaurants I have experienced.  We ate lunch at lunches two days in a row-- great food, great service and wonderful atmosphere.  The food is very creative, healthy and tastes great.",466939
3,Had a few that were great and some just okay. Crab mix was better than most buffet style sushi. Did not refill sections very quickly. Be prepared to take your time with lunch. Okay service. Would return but not immediately.,137635
5,"This place was easily the best place I've eaten at in Vegas. It's located in the Bellagio, not too far out of the casino. Me and a friend had a table right by the water, while the water show was going on. It was the coolest table-side entertainment I'd ever had. Steak was terrific, as were the sides. If you've got the money, try it out.",191744
1,"Absolutely the worst car rental experience ever. If you looking for an awful\nway to begin your Las Vegas vacation try renting from Dollar the the\nMcCarren Airport. The rental agent was extremely rude and aggressive in\npushing their additional liability insurance, which we tried to refuse several times. When my daugher intervened and told the agent \""he told\nyou three times that wed did not want additional coverage\"", the agent told her it was none of her blusiness and if we didn't  like it we could go to another conpany (which we would have if we had not already given them our credit card and drivers license) At this point we asked for the manager on duty (not a significant improvement) and completed our\ntransaction.",372027
1,"Horrible. After hearing so much about Grimaldis and the lack of good pizza on the west side of the Las Vegas valley I thought I'd give it a try since I live less than 2 miles away. While ordering I asked for a side of pizza sauce and they asked if I wanted to come in to pick it up or if I wanted curbside pickup. I asked for curbside. They said 20-25 minutes. I left right away and arrived there 10 mins. after placing my order.  I parked in front and after 5 mins of waiting I decided to go inside. To my surprise it was already at the bar waiting. If it was ready why didn't they check to see if I was there to give me my pizza? And after sitting at the bar for who knows how long the pizza was cold. I got home 24 mins. after ordering my pizza. If I had waited the time they told me I would have picked up an even harder, colder pizza. The sauce was refrigerator cold which was annoying. The pizza was paper plate thin and although I ordered extra cheese it barely had any. I had to reheat the pizza when I got home but even so it was horrible. For $25 the largest pizza they had was so thin that all 8 pieces barely filled my wife and I. Metro pizza is much better and half a pizza fills us both. Will never go there again",502625
4,"Never thought id like Coffeebean because im picky when it comes to coffee. Starbucks or Kona was it. i love their caramel hot latte and caramel ice blended. Price is less and also great taste and most of all, it doesnt give me that crash like Starbucks does. i love Coffeebean and its close to my home but times r tough so i come here when i need a treat.",440994
2,This place gets two star for the lack of motivation and want to wait on people. How does anyone enter a business and they turn up they nose and treat u like go away. They need lessons on home training and classes on how to treat customers and life lessons on how to treat they fellow man.\n The odd thing is all the people who work here are older they know better. I asked fifty time for help did I get it no. I was getting ready to leave when one lady decided she should at least see what I wanted. I spent 200 with her just to show the others what a little hard work can do. Will I return sadly yes the husband loves this location. Although I cant see for the life of me why,136794
2,"I live right by here so I had high hopes, unfortunately with so many other better Mexican places around town I probably won't be back. \n\nThe carne asada burrito was very light on the meat, and it was a little dry and bland. At one point I actually spit some out because I couldn't chew it.\n\nThe service was good though. I hate to knock on new small businesses but hopefully you can use this feedback to improve.",630012
3,"Four of us dined on a Sunday evening and left satisfied on the whole. We started with a fish sharing board, which included mackerel, salmon, and I believe trout, along with eggplant slices and other vegetables. Very good starter. My date has this thing about haggis - he has toured all around the UK and tries it wherever it's offered. The verdict was a decent haggis, which I tasted (off the bucket list). I had the chicken wrapped in Parma ham - \""dry\"" was my overall impression. Salads were good.\n\nThe alcohol solution was pretty positive. Innis and Gunn in the bottle, a nice brew indeed. Also very nice scotch. Glenkinchie was the special - loved it.\n\nThe service was polite but a little disorganized.\n\nI was surprised that two reviews were one star. It was not a total disaster like the other reviewers wrote (perhaps they've upped their game in the meantime?) - there was something good for everyone.",557291
1,I went for a nice meal tonight and wound up with a rather bad experience. I first sat in the bar and got a drink. After watching the bartender cater to a group of five while I sat alone and waited 10 minutes for a menu I decided to sit somewhere else in the main dining room.  Kevin then served me. Everything was fine until a party of eight showed up and then he could care less about me and did not show up but once every 20 minutes. Of course when he did come by he wanted to know if I wanted another $20 glass of wine to pump up the bill.  Stay away from this place because the servers just want to make their money on the big parties. And my tip to Kevin showed it. I have been known to tip a lot. Usually 50%. But not tonight and I will not go back. Typical West Coast environment. Short term,190521
1,"Too bad can't indicate zero. Used a Groupon. Food was poor, service indifferent.  Decor takes you back to the 80s but not in a good way (like a banquet hall of a Holiday Inn in Muncie Indiana).  Had fun surprise of additional charges on my credit card which I had to dispute.  \n\nIf you want good tapas / Spanish food, go to Tapas Papas Fritas.",105021
1,"So looking forward to this dining experience last evening...had been recommended by several folks in person and the reviews on Yelp only pumped up my taste buds more...\n\nIf this is Las Vegas Mexican food at it's best then someone needs to have their head examined....it was downright BLAH.\n\nChips and salsa up front was nice touch but Salsa nothing special. Beans were nice free touch too but tasted like straight out of a can. We had several palate's to please. picky 15 year old, 18 year old who loves fish and anything fresh, your texmex appetite and mine who embraces any different, fresh or just darn good food.\n\nHow can you mess up a plain chicken quesadilla... two bites and 15 year old  was done...tasted it and couldn't agree more. Shrimp enchilada sounds good and as there was so much shrimp on the menu you figured it was a easy home run. Chewy and fishy covered in a plain sauce...18 year old didn't get through a 1/4 of it and others at the table agreed. Chicken Enchilada, come on how easy is that...apparently not to easy! Barely passable and again just plain. I had the 3 pork chops, Chuletas was the dish name, marinated overnight in a secret sauce. Don't bother, chops dried out and the sauces only secret is that it smothered the pork chops in something I would only describe as tasteless.\n\nThe service here was excellent (besides 3 requests for water) and can't fault them in this regard. Almost all the people in their, both small and large parties seemed to be celebrating a birthday party and it was just way to loud. WARNING sign - they listed fish on the menu but all they had were shrimp. This leads me to believe they do not shop fresh produce, how can you not have fish tacos on the menu!!! Come on and yes this only dawned on me after.\n\nWe finished our meal and probably returned the food about 75 - 80% untouched. There was an apology from the waiter but no manager to come and ask why, no credit on the bill... NOTHING.\n\nWe left our tip and were out of there and likely to never return...$100 down the drain.\n\nI am rarely this bad when writing reviews but when you have options like Mundos in town and Don Juan for texmex/fresh food then I would recommend you steering clear of this over rated Mexican establishment.\n\nSorry Lindo...",145130
1,"Up until about two months ago I was a big fan of Friday's, especially this location. I went there a couple of months ago and waited at the front. And waited. And waited. There were about ten people waiting to be seated, and we had stood there for nearly 15 minutes. One person wiping tables looked up and saw us all standing there, and went back to wiping tables. We left and went to the hotel buffet.\n\nAbout a month later we went back. No problem getting seated this time. The problem was getting waited on. We sat at the table for nearly 15 minutes and no one approached us. Finally, as we were about to walk out the door, the waitress came by and handed us menus. She said she would be \""right back\"" with our drinks. Another 15 minutes passed (the place wasn't terribly busy). By this time I was fuming - and I'm usually pretty calm and tolerant about these things. Finally - 45 minutes after we were seated - we got to place our order. When the food arrived it was overcooked and dry.\n\nAdd bad service to the significant price increases throughout the Friday's chain ($16.95 for a dish with two pieces of chicken? Really?), and my love affair with Friday's is officially over. When I complained to the company they sent me two $8 dining certificates (which together wouldn't pay for a Jack Daniel's chicken platter). If anyone wants them...",374456
1,"Horrible!!!! We booked through Expedia and when I checked in they didn't have my reservations so they charged my card twice and said one would drop off. While walking to our room there was a girl unconscious and cops were trying to wake her, the hotel smelled like weed, and people were throwing their own parties in the parking lot... One word GHETTO!!!",130366
2,"Eh...  \n\nMaybe this place is just too sophisticated for my palate.\n\nHubby and I came here for lunch last Monday.  I ordered the Shabu style Hot and Sour soup with tofu, and hubby ordered the sugar cane pork spare ribs and chili lime beef.\n\nThe soup was alright, but not very substantial.  It came with a variety of vegetables, some japanese vegetable I cannot even begin to spell, mushrooms, baby corn, and tomatoes.  I must admit, the hot house tomatoes sort of threw me off.  Because it said Shabu style, i had envisioned something more, more noodles and tofu for dipping perhaps?  Anyway, I definitely would not order that dish again.\n\nThe chili lime beef was actually a beef carpaccio, more lime than chili.  Not that I have anything against carpaccio, but there was nothing on the menu to indicate it would be carpaccio style, and I feel like that is something you should disclose.  \n\nThe sugar cane pork definitely stole the show.  They were tangy and sweet, and extremely tasty.  However one winner out of three just isn't enough to make me want to come back.",351500
5,"The Buffalo serves wings, boneless wings, boneless wings sandwiches, and salads that can be ordered with or without wings.  I like my wings with the bone, otherwise known as tradition wings.  There are some twenty odd flavors.  Currently, I get half hot and half Thai curry.  Top that off with some fries, ketchup, carrots, and blue cheese and you've got yourself a lunch special.  The loyalty card is a nice perk, $5 off every few meals or so.  The servers are very generous with the punches.  And if I ever managed to fill out the survey from the receipt, I would be saving even more moolah.  For a little bit, I was using SCVNGR to unlock some deals.  It is an app that requires you to complete challenges, and if you get enough points, you can unlock deals.  It was fun for a few weeks, but then seemed like a lot of work.  They've also got drinks, but come on, man, this is my lunch break.",478465
