class_name,question,id
1,"Was hoping that this one would be quicker than the one on Flamingo. Given that it was a Sunday and there was only one other customer, we thought we got lucky. Unfortunately, it took quite a bit to flag down the employee and finally make eye contact. I told him we tried to make an appointment but the sprint app is useless and kept erroring out and would not let us login. He said he would be with us in 5 minutes. After 15, we had to give up and leave or we would have been late to work. Now we have to spend the next couple of days with a brand new phone that cannot power on because we cannot spare the hours it takes to go and wait at a sprint store.",69843
4,"I was just visiting Pittsburgh and I never been to the city before so I came here because everyone said that Primanti Brothers is a rite of passage.  So I went.\n\nHISTORY:  The original one is located in the Pittsburgh Strip District, a really busy area along with the Allegheny River which are dotted with warehouses and produce yards.  The owner, Joe Primanti, invented his famous sandwich during the Great Depression.  This spawned all kinds of sandwiches and the restaurant became a stop for late-night and early-morning workers.  For decades, it was a big food stop for truck drivers. Because they usually had to get their burgers or sandwiches to go, the restaurant started putting the fries inside the burgers and sandwiches so they can eat their entire meal with ease while driving. That eventually became their signature piece for all their sandwiches. Even though it's an eatery for all and is a foodery stop for everyone crazy about the Burgh, the original Primantis still keeps it's super large parking lot for truck drivers to make their routine stop for food. Pittsburgh is a working class city who loves (LOVES) their sports so Primanti Brothers is an insanely popular place to pre or post-game or to game-game while eating and drinking. It's now a chain that is all throughout the east coast but in Pittsburgh it's a staple.  Whenever TV stations (notably ESPN) do an expose on the city, Primanti Brothers is always mentioned, visited and spotlighted.\n\nFOOD: Heavy. They put their fries inside their burger. Um, I guess that's a novelty but conceptually it's like a turducken. Kind of too much.  But excess is the theme of all their signature burgers and sandwiches or you can custom-make your excess.  Add more fries, sauces, an egg, double up on meat, combine different kinds of meat.  Mention the word diet and everyone will look at you as if you're from California, which in this case, is true. But the restaurant, per their menu, states that their sandwiches are only the number 2 favorite.  The title of number one favorite goes to beer.  Not a particular kind.  Just beer in general.  Smile.\n\nSERVICE: Incredibly friendly and they love the question \""What's your favorite?\"" to which the answer will, again, be beer.  Another smile.  Tell them you're new and just visiting Pittsburgh, they'll relish the opportunity to fill you in on not just the favorites of the menu but their personal favorites in the city at large.\n\nCONSENSUS:  Definitely not a place to eat if you're dieting, paleo or vegan unless it's a cheat day or you relapse into the world of meat.  But if you can appreciate the hearty sports bar fanfare, you'll find yourself at home here with your stomachs full.  The restaurant, itself, is very welcoming and the bar area is incredibly social, especially if there is a game playing.  As a visiter of the city as a whole, I don't know if this is characteristic to the restaurant or the city as a whole, but, regardless, I will swing by again when I have business in Pittsburg in the future.  I'll just make sure that it is also a cheat day.",471072
2,"Before I jump into my review I want to say that this place isn't necessarily \""Meh\"" for everyone. I've had many a massage for varying prices and quality, so based on that is why this place gets 2-stars.  I picked this place to go based on the reviews, but I guess I have a more picky palette when it comes to people touching me.\n\nCOST - Yes, this place is probably the cheapest and more decent for the price for a regular massage. But, I've had massages for about the same price in Hawaii that was better (And Hawaii is expensive as hell, like Las Vegas). I paid $89 for a 90 minutes massage.  It's a decent price I think, but just comparatively, I've had better for close to the same cost, if not cheaper.\n\nMASSAGE EXPERIENCE - Maybe I'm jaded or have been getting massages wrong for the past couple years, but usually when I get I massage they start with my back since usually there is the most tension there is probably requires the most attention, but what do I know? I'm not a massage therapist, but what I can say is that everything else was done first and my back last.  That's not something I'm use to and whether or not that is normal is for a pro to determine, but what I can say is that I feel like my back needed a lot more attention.  Also my neck needed a lot more attention, as I type this my neck hurts. That was one of the first things worked on, which I usually like ending with that.  I could mention many other things about my massage experience that had me unimpressed, but the order of things was a major one.\n\nAMBIANCE - The room itself was great. No complaints here.  Probably one of the better rooms I've had a massage in. As for the building, it was in the midst of renovations, which I can't complain about, but it just made the place look shady.\n\nPAYMENTS???? - Okay, so I made my appointment online, which I think is weird because if I don't know anything about massages, how am I to know what \""type\"" is best for my ailments?  Not only that, but they missed an opportunity to get me to spend more money, but because I did not understand their ordering system I just bought whatever massage I was familiar with.  I would've totally done more, but there was no customer service to sell me on more.  Not only was I peeved about that, but I had to pay for my appointment before I even got massaged.  That is ODD. Who does that? But I paid for it anyway.  I was peeved again that I could not add a tip to my payment, so I had to go withdraw cash before I came in and I did not know the neighborhood.\n\nOVERALL - Meh, seriously, but I'm basing this off the fact that I've been to many a massage therapist.  I'm a bit of a snob and usually when I find someone good I stay with that person, but I have yet to find someone in Las Vegas for me. :(",72485
4,"I went here for restaurant week w my fianc\u00e9, and was impressed. It was super yummy! I really liked the green chili pork. We were sat at the tables by the kitchen and it was fun to watch the dynamic of the staff. I would have liked to see more of the decor of the actual restaurant though. The bread basket was one of the best I've ever seen at a restaurant. Good assortment. The cornbread was my fav! Was full after my appetizer, very hearty portions! I was thinking- how am I going to do a 3 course meal?! Great time at roaring fork! :)",103367
2,"Was recommended by the concierge at our hotel. Went on a Fri. nite around 6:45pm. Drove up and parking lot was dead, not a good sign. After being seated the waiter came around, it was hard to hear him over the music. When the food came it was, for the most part, disappointing. The tempura was light and not at all greasy. Sauces were pretty good but it stopped there. Those who had the sushi weren't blown away. Expectations were high as the waiter informed us that Roka Amor was voted best sushi restaurant in the country?! One person ordered the waygu beef and it was way too fatty. The pork belly appetizer, again way too fatty. The chicken teriyaki, I have had better. On the whole, the atmosphere and food were underwhelming. I'm confused by the rave reviews. May have been an off night for the restaurant but won't know as don't plan on going back. Expensive.",295400
2,"We decided on Blue Restaurant for Charlotte Restaurant week as I had heard from several friends and colleagues how excellent the food was.  I have to say, the best part was the complimentary valet parking!  We arrived on a Saturday night at 7pm, thinking the restaurant would be packed, only to find it about a quarter full.  Did we go to the right place?  From what I had heard, I expected there to be a line out the door like there was both times we went to Chima for past Restaurant Weeks.  It's a nice looking place, very open yet cozy, and it has a great bar area.  The server, John, was great and took good care of us, so no complaints there.  It was the food that was lackluster, and for the money, I wish we had gone elsewhere.  The bread was fresh and a good start (2 kinds, and a spread with olives as well as an oil and balsamic vinaigrette to wet it down). The Fattouch salads were good, though I question the use of iceberg lettuce for presentation as it looked like a low end salad with some red peppers, olives and a nasty tomato thrown in.  My partner had a Flat Iron Steak which he ordered medium well and got medium rare.  The first few bites were good, but it toughened as it cooled, and he had some difficulty cutting it as well as the asian broccoli (which he gave up on).  Being a vegan, I wasn't sure I would find anything to eat, but i did see a Mushroom Bolognese pasta dish that I ended up ordering.  It had a great taste, but the homemade pasta was a bit al dente and stuck together.  More like the wide rice noodles in some asian dishes.  Still, I enjoyed mine.  No vegan desert option for me (fresh fruit option, please?), but my partner ordered the chocolate cake and said it was good but very rich.  It all seemed to disappear, though, so that says something!  Overall, a decent dining experience, if we were spending maybe $40-50 max, tip included.  $30 each plus 2 iced teas ($6.98) and tip came to just under $90.  At least I felt like I got my one's worth with the valet at $5 for a tip, it saved me $1 off parking myself and then walking a block!  Still, I'm not sure we will be back anytime soon.  With all the great dining our city has, I think there are better choices for the money...Ilios Noche comes to mind for great atmosphere, service and menu selection at about $20-25 less, and then we could still catch a movie!",7016
4,"I have been coming here since 2006. Before it was named Mint Bistro, it was called Himilayan & Napalese Cuisine. They used to not have a lunch buffet. The lunch buffet is great. I go to UNLV and I used to come here often for lunch. The owners are really nice. They food is really flavorful. They try to change the entrees up as often as possible. There is always chicken tandoori, and Kheer, which is all that I need to make me happy. Sometimes they have Saag, and it's so delicious. The music is nice and the ambiance is very pleasant. They have vegan and vegetarian dishes and an assortment of appetizers that go really well with mint chutney. They also have fresh fruit and salad. It is well worth the ~$9.00.",143918
1,Went there for memorial day weekend the racist bastard at the door did want to let me in because of my foreign Belizean ID from the Belizean Embassy in Los Angeles. He was very rude to me and my party yelled at us and told us to leave the building or he would call the cops. It was a very stressful ordeal now Rehab dont want to refund us our money.I left emails and called and still no response. They need to learn to respect customers. Iam 28 years old and was being treated like a minor trying to use a fake ID.... I will never give up..,231439
5,Very aesthetically pleasing atmosphere and the bowls and smoothies are delicious. I got the PB bowl and it was awesome! And it was healthy as well. Recommend to give this place a try,635146
5,"Great waxing experience!\n\nI am from out of town and came with a friend. The staff was friendly and accommodating despite the fact that we had made our appointments just that morning.\n\nAbout my wax:\nI had a Brazilian wax and my \""waxpert\"" was Carla. I had been having trouble with ingrown hairs so she spent the first few minutes explaining about the different types of wax (they offer hard and soft w/strips) and learning about my hair and skin. Throughout the wax she talked me through and was very nice, like talking to a friend. They are very hygienic here, no double dipping! After the wax Carla went to great lengths to tweeze the ingrown hairs as well as recommend products (they have their own line). She really wanted to educate me even though she knew I lived out of town and may never come back! Great wax, great service. Whether you're a local or just passing through, you should DEFINITELY give this place a try.",526284
1,"Awful restaurant! This place USED TO BE AWESOME when it was Lolita's. The new-age Mexican food they offered was flavorful and every dish was a culinary experience. Since this place became Coconuts the food has turned to crap. Everything we tried was overcooked, under seasoned and swimming in tasteless sauce.  Tables were sticky and dirty, not tablecloths, and poor service given.  \n\nDo yourself a favor and do not come to eat here. It's a waste of time and money.",531122
3,"It's not a mega resort but it's a good deal for the money.  I was here for a week long \""convention\"" of sorts.  It was really a crazy and wild party that has taken me so long to recover from that I'm behind on my reviews :o)\n\nThe rooms are a good size but there is nothing interesting about them.  The showers were OK but mine had a terrible drip that kept me up the first night and I had to have it fixed the following day.  The maid service was good and consistent.  They have a lot of problems with their room keys becoming demagnetized and I heard several people complaining about this.  It happened to me when I was coming back at 6:00am in the morning with blisters on my feet...so I wasn't happy about walking all the way back the front desk for a new key.\n\nThe pool area is nice but slippery.  I fell once and it was very embarrassing but then I saw several other people slip and fall too.  Yikes that seems like a lawsuit waiting to happen.\n\nThey have three restaurants on the premises and they are pretty good.  The casino is not that big but it has everything you could want.  I didn't win anything but then that's nothing new.\n\nI'm sure that my convention will be here again next year and I'm looking forward to going back...",137985
2,Overcharged and overfilled.\nThey insisted that my car required synthetic oil which I found out after was not the case.  They overfilled my car with oil resulting in my car leaking oil in the garage for many days in a row.  I am going to the dealer next time.,147860
1,"Avoid Downtown, but especially AVOID BOYD'S!!! I had my purse snatched INSIDE THE CASINO! Security told me not to call police, that they'd handle everything. They took down my address and other information - and put me on their advertising mail list! \n\nAgain: I got ROBBED there, and instead of calling the police, they put me on their spam list. I even get postcards to remind me that I was robbed and got zero justice!\n\nI went to the police the next day and was told that this was the usual runaround they give people who are robbed in their casinos, so that they don't look bad. I literally called every day for two months trying to get something done.  Nada. \n\nWhatever you do, DO NOT GO TO BOYD'S!!! YOU ARE NOT SAFE THERE!!!!",121164
4,"I like coming down here on a Tuesday or Thursday night for a drink, late meal and karaoke. The food here is actually quite good - I've had their build it yourself burger (which was yummy and filling) and the chicken strips. Gotta say the chicken strips were less than impressive, but I did like the burger. The beer is good too, and they have good drink specials during karaoke. Thursday is ladies' night too, so having a vagina definitely helps there.\n\nSpeaking of karaoke - I love coming down here for Karate Karaoke. Ali Raccoon runs it on Tuesday and Big Sexy takes care of the ladies on Thursday, plus it's usually a pretty short queue.\n\nAll in all, if you want to relax and sing a bit come on down and check it out.",476071
5,"I stopped in with a party of 6 last week and had a great experience.  It was a Tuesday night so we were seated right away.  Our server Chelsea took great care of us giving great recommendations from beer, to appetizers, to entrees.  I had the 3 meat plate with the baby back ribs, brisket and pulled pork with sides of pecan coleslaw and roasted veggies. I had to stop myself from finishing it because my taste buds were taking priority over my hunger.  I was happy I did because I had a great lunch to take to work the next day.  The warm cinnamon mini donuts were a welcome addition on the way out as always!",203491
3,"My favorite thing about this hot spot? The gelato bar! What buffet do you know that has all you can eat gelato with a good variety of flavors? This alone made my trip worth it! Not to mention the rest of the delish assortment of desserts! \n\nOne thing that you should be aware of is that the seafood buffet is only available on Fridays-Sundays for only 29.99. I unfortunately was not because I was ready to get my seafood fix during lunch on a Monday until they told us the reason why the lunch buffet was only $15 was because it's only on the weekends... Boohoo! Exactly why I took  a star off along with the next star because of their limited sushi bar that was not so great, which I wouldn't expect greatness at a buffet anyway, but they should have at least given more of a selection. The lamb shoulder however, was yum! \n\n$15 on weekdays for lunch, $22 for dinner... Same price for the weekends without seafood but with it's 29.99, which I think is a great price compared with the prices on the strip that's not as great... Belagio is still one of my faves!",378025
4,"ERIC WAS AWESOME! There were literally 6 people ahead of me, and 3 came in after I ordered. Poor guy was the ONLY one there! Though it's the late/overnight shift, it gets busy! So...GET HIM SOME HELP!! He was working so hard with such poise. Way to not crumble under pressure! Will definitely be back! =)",141283
4,I am commenting on the super Bi-lo in Matthews on Fincher Farm lane.  The managers and sales staff are quite friendly and do go out of their way to assist you. They recently overcharged me on an item that was still advertised as buy one get one free but they made good and refunded all the  money plus I got to keep the item. Can't complain about that. I wish they did offer more gourmet items as Harris Teeter does but I like the shopping experience there and they do have good deals on lots of items that I buy frequently. That is why I keep going back.,420184
3,decent. took our server a while to get us our check and they wer not busy at all. but the food was good. im sure  the service is better on different days.,120596
2,"My boyfriend and I decided to try this place out for a Saturday night date. We were seated quickly by what appeared to be an owner. We'll call him \""The Boss\"" (tall man with a baseball cap on). The Boss sat us, bussed our table, wiped it down, and then gave us menus. Said our server would be with us \""shortly\"". \""Shortly\"" was the understatement of the year at this place. The Boss came back about 15 minutes later to ask us if we'd ordered drinks yet. We hadn't.  He ordered and brought us our drinks. 35 MINUTES LATER our waitress Morgan appeared. We'd been watching her serve the couple at the same table we were seated at and several tables near us for the past half hour. We ordered food. Entire order was wrong and Morgan didn't offer to take it back to have it fixed. We were also charged for food portions we didn't order as well as paid for the incorrectly prepared entree. We also watched the Boss seat a new couple next to us and get their drinks as well. The waitress finally asked if they needed new drinks/food an hour and ten minutes later after they had been sat. An hour. And ten minutes. Really? Really. The food here was amazing though. That's the only reason they got two stars. The boss was excellent as well. Hosting, bussing, serving, cleaning, and probably cooking. Food is great but good luck getting service!",420936
4,Butterfish is pretty amazing.,32927
1,"RUDE AND HASTY. I always base whether or not to get a full set/manicure by the way they care for my feet.  I was greeted and promised \""10 more minutes.\"" I sat and soaked for 15 min before a man who looked like he just built a house (dirty white shirt and dirty nails) start my pedicure.  Long story short, the shape of my nails were crooked,  he forgot to put lotion on my feet and talked sh*t about me in Vietnamese the WHOLE TIME about me being too picky while the entire staff made bets on whether or not if I was going to leave a tip.\nI paid and left the man a tip anyway. \n\nI've never been so appalled,  humiliated and dissatisfied with a service. \nI asked for the manager and there was no manager avail.",21214
1,"Dr. Luoung  placed a crown on me which became infected and incredibly painful. He then did a root canal and  drilled through the new crown he had just put on, and then said that he would replace the crown since he basically destroyed it. I went back a little later for a cleaning and he did not mention replacing the crown he drilled through. Then the crown collapsed. I went to him and said that the crown collapsed. He said that I needed to make an appointment before this happened !!! He refused to replace the now destroyed crown, because it now needed an implant. I should have sued him for this but for some reason I felt it wasn't worth the time and cost, and just decided to go somewhere else and have it taken care of, at great expense anyway. It had to be extracted ,($400.00) and an implant put in. ($2400.00) He didn't live up to his word and refused to fix his shoddy work that caused the infection in the first place!!!  I wouldn't go to this guy if it was free. Horrible dentist who is only concerned about saving a buck, even if he is responsible for the screw up  !!! Look elsewhere.",256391
3,"If the Tropicana were placed basically anywhere but in Las Vegas, it could potentially be a 4 star hotel. \u00a0But because it's located right on the Vegas strip, it loses its allure against all the glitz and glamour.\n\nThis joint recently underwent a remodel, and while there's nothing special about the casino or rooms, they're clean (a necessity for me no matter where I go). \u00a0The two annoying things about my room are that my sink/tub soap was not always refilled and someone left a dirty hand towel hanging on the shower curtain rod that housekeeping must have missed (for God knows how long).\u00a0\n\nBottom line, would I return? \u00a0While Tropicana wouldn't be my first choice, if the price were right (or even free like on this sweet visit), sure - why not? \u00a0Plus I'm a sucker for a complimentary warm chocolate chip cookie (upon check-in, you'll get a coupon - two if you sweet talk the front desk!).",370306
3,"Rooms: Clean\nShower Head: Perfect\nBeds: Comfortable\n\nI like this place because you do not have to go through the casino to get to your elevator/room. Old hotel been around along time but they do a great, consistent job. Not my first place to stay but I wouldn't shy away from it!",162400
1,"We got turned away at the door because they only accept EXACT CASH for a ride...they literally won't even give you change...AND they give you attitude about it because how dare someone ask for change?  Even public buses will give you change but they won't. To top it off, when we were digging through our purses trying to find cash, an employee told us to move because we were in the way.\n\nAND we wasted money on non-refundable parking just to leave 2 minutes later. That's probably how they make their money because how do they make any when they turn customers away? \n\nAlso the only bathroom is a Mr. John port-a-potty. In the end we just drove up the hill ourselves....at least we saved those $15.",75931
3,"Ever since the office Keurig broke I have been forced to find another means for coffee.  I've been here 3 times so far:\n\nVisit #1 - 2 cars ahead of me - took about 10 minutes and I considered just driving away but decided to stick it through\nVisit #2 - 0 cars waiting so I was in and out in like 1 minute.  It was perfect.\nVisit #3 - 1 car ahead of me.  Took over 10 minutes so I drove away.\n\nWith that said my tip to you is this:  If there are any cars waiting then just drive away because you may be waiting there all day.\n\nI don't know if it is me or what, but I think waiting 10+ minutes for coffee is ridiculous.  This isn't Starbucks with 27 cars in line.  With just 1 or 2 cars this place grinds to a halt.  I don't know what the problem is.  My guess is that they offer 75 things on the menu.  Tons of coffee drinks, smoothies, sandwiches, etc.  They need to trim their offerings down 90% and only offer the basics to get people in and out ASAP.\n\nHopefully my Keurig will be fixed soon but this place comes in handy if there is nobody waiting or you have the patience of a saint.",549035
2,"Food was excellent. Truffle mac & cheese = amazeballs. Dining in first class restaurants on a frequent basis, I was less than impressed with the attitude I was given when I arrived for our reservation. I was informed that due to the fact that we were a bit late for our reservation that they set a time limit as to when we needed to leave. This is absurd, especially for a group of us that spent over $1,000 on food alone...not including the alcohol. The vibe of the restaurant is trendy, and if I weren't trying to speak with my friends on the opposite side of the table, I wouldn't have been bothered by the extreme noise level. I typically do not complain about service at a restaurant, especially in Vegas, but I felt compelled to share my experience in hopes that they improve their blahzay client service. All in all, I was impressed by the food and overall vibe, however the hostesses need to check their attitude.",222939
1,"The hotel has a very confusing layout. Had to go to the back of the hotel to mess around with the parking. The parking garage is very small and confusing. The lobby was like entering a set of a 1970s tv show. Mirror chandeliers and out dated carpet. The check in line was very long and they only had 4 people checking guests in. I requested top floor and only got 17! I received 5749. I said there was no way that the room was on the 57th floor because the building didn't even look like it past 20 floors. We walked to the elevators which are beyond outdated. Scratched and scrapped up gold walls and Mirrors, doors and floors. I looked at the wall of buttons to push my floor and it had numbers 47-61? With arrows and other room numbers. I pushed 57 which is where my room was.  Got off and the sign in the hall said 17th floor but all the other signage says 57 but clearly we were not 57 stories high above the Vegas nightlife. It is extremely confusing and makes no friggin sense. That's all I ever heard the other guests complain about. The room we got was a \""luxury\"" in the \""renovated\"" Monoco tower. \""Renovated is an understatement! I think the last time it was update was in the 90's. The carpet on the halls was stained. The room doors are an old wood type very dark and ugly. The room was worse. It smells like mold as door are you open the door. The room was certainly not \""luxury\"" nor updated. The bathroom was terrible. Ugly old 1970's yellow bathroom tile and shower and old outdated bathroom fixtures. The shower head was the worst I ever had in a hotel. Everything in the room was dirty. The rugs the ceiling in the bathroom stains on the carpet. The desk and the pictures looked like it hadn't been dusted in years! The windows were absolutely disgusting and dirty. The view was pretty good except the view of the ugly buildings and dumpsters but overall it was a nice view. The bed was pretty comfortable I was surprised. The fridge didn't work and we had to tell them 3 times to replace it and they never did! We came one night and there was absolutely no parking! All the garages were filled and even valet was full! The one night we did valet the car it took almost 30 mins to get the car. And they were very short handed.  I didn't have any change to tip on me except a large bill so I went in the hotel to front desk and asked for change and the older lady told me no and I had to walk to the casino which was on the other side of the hotel to the cage to break it. Really? You can't give me some change? I'll never come back to this place. The casino was horrible. They advertise $1 blackjack and only have it On 1 table! Really? And they only had 3-4 other BJ tables but the min was $25. Really? The slots sucked and so did the players club which gave me a. $3.00 crappy shirt for joining and spending all my money in their hotel. The restaurants suck and are fast food places. Please update it. You can still have the history and old charm if you just update the dam place! Absolutely the worst! Save your time and energy and stay and play somewhere else!",133519
2,Not impressed. Did not like the atmosphere of the establishment. Seemed dingy and dirty. Food was ok. I would recommend famous Dave's if you're in the mood for laid back inexpensive barbecue.,359842
3,"I've just been getting into tea as of late, so I've never been to a tea room. Oh and I found out the \""tea\"" I like is not really tea...my bad.\nSo I'm grading this place as more of a cafe.\nIt fit well inside an antique mall, so you can work up an appetite or walk off all the finger sandwiches and scones. \nThe room is small but there was enough room not to feel cramped. We were initially sat in their back private room but there was not alot of air flow and the sun was heating the room through its large windows. The waitress was happy to move our party into the main room, much more comfortable. The room reminded me of my grandmothers house but with plastic lawn chairs for seating. Cute, random table clothes decorating the tables. Staff was friendly and attentive.\nThe boys in the group got sandwiches and ice tea or lemonade. The girls got \""High Tea\"". I got the Strawberry Tingler rooibos. It was probably the best tea I ever had. I started with the corn chowder, very tasty with lots of chunks of vegetables. The finger sandwiches were good, fresh made, I added a little bit of salt to enhance them, but I like salt. The tuna was probably my least favorite. I preferred the Chicken salad, egg salad, and cucumber sandwiches. The scones were offered in 3 different kinds...apricot was the best, the cherry sour cream cam in second, the coconut chocolate chip I thought would've been the best, but I was disappointed. The jam and cream they serve along side is a perfect accompaniment.\nIf your looking for a new experience, its an affordable treat.",422383
5,"El Conquistador serves  wonderful, fresh Jalisco-style Mexican food. All of the food is made fresh daily. Mark and Maria, the owners, are very friendly  and it feels like you're eating at their home. The chile rellenos are to die for as is the tortilla soup.\n\nif the restaurant is busy, you might have to wait a little while but the food is well worth it!",541275
4,"I agreed with some of the post that say this restaurant offered the items you don't regulary see in most Thai restaurant.  The menu is big and has many variety kind of food from noodles, rice, steak, curries and salad depends on what mood you're in. Pictures on the menu is a big help to kinda give you the ideas of what the food will look like. They did a really good job on that.\n\nService is nice. In fact I got all the servers waiting on me.  Place is very clean and modern. The staffs were friendly and attentive. For a quick lunch it's nice to be able to grab 2-3 items food from what they called a la carte which is prepared food similar to Panda Express. The price is very reasonable for the amount of food you get. I would recommend anyone who want to try their a la carte to get in before 1.30pm for fresh food. Otherwise if you get there later than that it seems like the food is old and had been sitting there for a while.\n\nI have no complain about the food here. Food is always good and full of flavor. They have the best Pad Thai ever! Must try! I tried to order something different everytime I go there. So far so good.\n\nI got a kick out of reading the review below that give Thai Cafe 1 star. Seems like this is their first time having Thai food and they have no idea what to order. I went there on Friday and saw the happy hour stand on the table that says $1 off appetizer/salad between 5-something and during the football game. Also the Thai beer was only $3. \n\nI've never heard of chicken in papaya salad before. If I'm wrong please let me know but I think you're mistaken it for something else? Papaya salad is very refreshing by the way.\n\nGinger salad is supposed to be grounded meat wasn't it? There was a picture on the menu I believe. I ordered mine with chicken. It had a very good flavor but too much ginger for me.\n\nOverall I have good experiences so far with this restaurant. It's our favorite Thai restaurant! Don't judge the place by the reviews, go try it yourself.",448914
2,"Food looks good. That's all I can really attest to as we've been waiting for 40 minutes and all other tables around us have been served, even the ones seated after us.",488420
5,"Oh. My. God. \n\nCan this place really be real? The food here is absolutely INCREDIBLE! So delicious with EXTRA LARGE portions...like, share with a friend. Seriously. We ordered Andy's Sage Fried Chicken Benedict and the Chicken and Waffles and both dishes were to die for. Bacon strips placed inside of waffles?! How can you not be ok with that?? Bes thing ever. No complaints just super full bellies and an awkward waddle out the door. We had a 45 minute wait to be seated for a party of 5 but we just headed to O'Shea's downstairs to pass the time. Went by pretty quick and definitely worth the wait. The place is open 24 hours which is also a cool touch as it makes for great drunk and/or hungover food. Or just good food in general. Oh and don't forget to try the BLT Bloody Mary!!",427563
3,"Always super busy when there's a game or fight-- food isn't bad, servers can be kind of rude but in a fun way.\n\nI recommend coming here to watch a game, otherwise I don't know what the point is.",104588
3,"Great burgers and ambiance, but let down by soggy French fries, though a later lunch there (OK, I admit it, ti was the very next day!) had OK fries. Not great, but OK.\nBratwurst was also well worth a try.",157810
3,"Haven't been to all the Station Casinos yet but Feast Buffet is one of the best Ive eaten at and yet left with empty feeling. The food here was some best I've had since I've been in Vegas but the service was SSSSSSSSSSSSSSSSLLLLLLLLLLLLLLLLOOOOOOOOOOOOOOOWWWWWWWWWWWWW. I usually go around lunch time and no matter when I get there it seems to take a while to get seated and drinks, forgetaboutit. needless to say for $8.64 and free if you get enough points it's not bad",515324
2,"Been here a couple times and really want to love it ....but just can't.  \n\nLunch this week was just okay.  Our server Jill was very enthusiastic and efficient.  For some reason this place is noisy in a very annoying way.  We endured clinking, clacking and other such kitchen/bar distractions during most of our meal.  Try having a conversation!  \n\nWe ordered meatloaf sliders w/ fries (I know, at an Asian place no less!) and pad thai.  The sliders were okay but at $11.95 not a value.  Pad thai lunch-portion was $7.95 - a bowl of noodles w/ some chicken & shrimp and a few onions & shredded carrots.  I guess next time I want \""Asian\"" I'll go all the way to a Real Chinese restaurant.\n\nOn the upside, I counted 7 different kinds of sake on the menu.  If you're a sake drinker, maybe this makes up for the so-so food?",312953
4,"My husband was out of town on Saturday so my brother Paul and I decided to get together, maybe look for a couple of Christmas gifts, and just kinda hang out together for the day.  After finding one gift for our Dad we decided to get some lunch.  Honestly, Squirrel Hill has so many great places that it's tough to decide.  We decided on getting some pizza, but which one?  Again, there are so many.\n\nWe decided upon Aiello's and called ahead to place our order.  You can eat there or take out.   We took it back to my place.  We're both musicians and we were planning on spending the afternoon jamming anyway.   Pizza and music--reminds me of my college days!  Paul had ordered from here before.  He suggested the \""White Pie\""  which is butter-garlic sauce and provolone cheese.  We got a 12-cut, 16oz pizza with tomatoes, spinach, and sausage on it.  I figured my husband could eat the leftovers for lunch.\n\nThe pizza was very good, but a little pricey here.  It was something like $25.00 for ours.  Oh and it's \""cash-only\"", but they do have an on-site ATM.  For your convenience!",77497
5,"Having just moved to Pittsburgh I was nervous about cutting my hair with a new stylist. A friend recommended Marissa and I could not be happier! The salon itself is quaint and warm. Marissa and two other stylists where there and they were all very friendly. Great atmosphere. I could not be more satisfied with Marisa's work. I have long hair and have had bad experiences with stylists cutting too much off. Marissa was attentive, easy going and really listened to what I wanted. She's a highly skilled stylist and seems like a really cool person too. I highly recommend Marissa and Veraldi.",76939
4,"Margaritas were tasty but a little light on the booze.  Complementary chips and salsa were better than average.  Even though we didn't get any food the waiter still brought us a white chocolate with pecan mini tamale for desert at no charge.  Nice touch, just for that kind gesture I'll come back to eat.",13482
1,"Terrible service. Manager (Omar) was unwilling to listen at all. Our food came out cold twice but the server never came back so we finally just ate the cold food. I'm local and I can tell you there are far better Mexican restaurants in Las Vegas. The prices were about double what I've seen and for that I would expect someone to care. We probably saw our server three times and we had to be the annoying people who asked other servers for drinks, forks, etc. I would suggest avoiding this place.",576685
3,"This restaurant is really cool...worth visiting just to see the setting/decor. If you are inside the Caesar Palace or in the vicinity and want chinese food, go to this place instead of the chinese place at the Forum food court. The food is pretty good. The specialty item is the handpull noodle with different topping, with the pork/mushroom as being the most popular. I did try that and was happy with it. I do eat in the San Gabriel valley a lot and I think this place is pretty good. The food cost anywhere from $9-$30 per dish, which is still cheaper than any other sit down chinese restaurants at the Bellagio, The Aria, or the Wynn. Red 8 at the Wynn is probably the best casual asian/chinese in the casino though.",369195
2,"Cheap, feels dirty, and quality is just not there. The only plus side is that it's on the strip and really connected to the surrounding area, and the stores on the second level.",127641
3,"did some take out for the first time here in about 2 years.. stopped coming here with all of the changes in ownership, this place used to be our regular dimsum place..We did some dinner take out, while the house special hkstyle panfried noodles were good.  The rest was still just blah..",196984
4,"This is a classy place and it's not often that someone who is rarely defined as classy like me would visit a place like this.  That is because most classy places will serve you almost no food for a lot of money - here things are different.\n\nWhat makes this place so special is that in the more unpopular restauranting hours of 12-5 Monday to Friday when most people are working you get 2 for 1 on meals.  Admittedly, its not the most convenient time, but that is the point of it all.  What it does mean is that you can get some really good food for sensational prices.",368956
4,"Massive portions of the Greek version of comfort food. It doesn't get much better than Z's for the price and convenience. Great staff, quick service, diner feel. I have had probably 80% of the menu and can't say any of them has been subpar. \n\nI'm here 2x a week for lunch, and my go-to meal is a falafel appetizer and a Greek salad with chicken.",298517
4,its pretty good food tastes very fresh and fast delivery with easy online ordering its a good price and i have leftovers,593655
