class_name,question,id
1,$$$,366520
3,"Very nice location. Two-floors. Came here with a very large group of about 30 people without prior notice. The waiters split us into three smaller groups which we did not mind. Two groups were next to each other. The other group was across a walkway. We were fortunate to get the waiter who was probably new. He seemed to be a little panicked while the other waiter looked like he knew what he was doing. As for the group I was in, we had to wait a long time between ordering our drinks then ordering our food. This cause us to be the last finishing our food while the other group was ready to head out the door. Other than the service, the food was as expected...Good! I give the food four out of five stars. Service was a two out of five.",210156
3,"This seems to be an expensive diner.  The food is good and the lady that took our order was nice,l although not very knowledgable about the menu. When asked about a few menu items she gave the generic 'it's great\"" response.\n\nIt was just the mister and I. 2 simple orders, but they came out separate and with a sizable delay. I had a sandwich, and he had a burger.  Both good, the burger was juicy and the fried were good too. But for the price, it may not be my first choice.\n\nI am interested in going back to try their breakfast.",532733
2,"I had a hankering for thai food a couple weeks ago and found these guys on Yelp.  I ordered about 40 bucks worth of various dishes... shrimp pad thai, green curry chicken, spring rolls, a thai iced tea and I think that was it.  I don't remember all that well because most of the food went into the trash.  The iced tea was about the only thing that was exceptional.  Everything else was pretty much blah.  Not a lot of meat, and the curry was super greasy.  The pad thai was dry and tasted like it was anything but fresh.  My quest for GREAT thai food continues.  The one thing that surprised me is that when I went to pick up my order, their dining room was packed with lunch guests.  Maybe I just ordered the wrong dishes (???)",227668
1,"My dad bought a club card and added me to the account, I went in to get my own card and the place was 3/4 empty, people were leaving with only 1 or 2 items in their carts, I had to wait 20 min in line to get my card (which I didn't understand because there was very little business going on)  This place is completely opposite of costco.  It's amazing how different the crowds are and what people were buying.  It's apparent that people didn't like what sams club had to offer or their prices since they were buying very very little. Yet when I goto costco it's PACKED and lots of food samples and FULL carts at check out.  Several check out lanes were closed too (just like walmart) \n\nI myself didn't even buy anything at sams club that day.  \n\nI could care less if I ever go back.",139093
5,"This is a must-see if you are visiting Pittsburgh. The architecture inside is amazing, and in the winter time they even light the huge fireplaces on the first floor. Give yourself some time to check out all of the Nationality Rooms as well. Pitt has a wireless network in the building, so a lot of students hide away and study there (or just procrastinate by web surfing). \n\nSecret tip - take the elevators to the 35th/36th floor - the view is fantastic!",184957
5,"It was one of the best hotel experiences I have ever had. The hotel is lovely and comfortable, the rooms are very large and laid-out very intelligently to allow guests to live and work in the room in comfort. There is a work desk and a large sofa and even a wet bar with refrigerator. The decoration throughout the hotel is very attractive. The fitness center is large with a nice variety of machines. The staff could not be better, everyone who works here is friendly and efficient and really helped us with our business and personal needs. The free breakfast is the best I have ever had at a hotel and the 24-hour menu is nice and not overly expensive. The Internet connection was fast and reliable. I could not have been more pleased.",418812
5,Great service today replacing my husbands watch battery and removing links from the watchband.  Nice folks.,92776
4,"Note: I only give out 5 stars to restaurants that are EXCEPTIONAL, best-in-class establishments.\n\nOh, how I truly wish I could give Stick E Rice 5 stars! If I could grant this place 4.5 stars, I would quickly and happily do so. I spent the last few minutes debating this review with my wife, who is absolutely convinced that Stick E Rice deserves 5 stars.\n\nThis restaurant has several strong points. Their service is truly amazing. Every time I have come here, I have had the pleasure of being served by the same waitress, whose friendly greetings and smiles make me feel like a member of her family. The waitstaff is always on point, from timing courses well to clearing used dishes promptly. Drink refills are typically not an issue, unless you're only drinking water (but they never leave you wanting for a refill). The reason for this is that soft drinks are served ice cold in cans, accompanied by cold glasses filled with ice. I know that restaurants typically may profit more from serving soft drinks in cans, but I feel that better establishments provide fountain drinks with free refills.\n\nI ordered the potstickers as an appetizer, and they are VERY tasty and lack the excessive \""doughiness\"" served by so many other restaurants. I don't know if they're homemade, but I can tell you that surely you can't go wrong in placing an order for them.\n\nI typically order from the lunch special menu, so my meal is accompanied by a complimentary soup. The egg drop soup is tasty, and served in an attractive cup with a side of crispy chow mein \""chips.\"" I once had a rendition of the hot and sour soup, and I honestly have to say that it needs much work to resemble a true Chinese hot and sour soup.\n\nThe main courses are always flavorful. The portions may seem small, but upon finishing my order I am always very satisfied. The pepper steak, orange chicken, pad thai and mixed vegetable options are wonderful entrees. My wife's regular favorite entree is the \""mixed vegetables with added shrimp.\""\n\nYou simply must leave room for dessert!  Stick E Rice offers a dessert called \""Stick E Mango\"" that is absolutely a must-have! We order it every time we come here. Every time. The sticky rice is formed in sushi-sized pieces, and bear the almost banana-like sweetened flavor of coconut. Each order is seemingly bombarded with sliced mango! The mango has always been sweet and succulent; I have never had the unpleasantness of biting into a more green or hardened slice of mango. The mango is drizzled with a sweetened coconut \""caramel.\""\n\nI absolutely cannot fathom why anyone could possibly review Stick E Rice with less than a 3-star rating! Sure, the menu may not be perfectly Thai; this restaurant has more of a Thai-Chinese fusion offering, but this combination serves to offer its clientele more choices and even a more familiar option for the less brave. The menu is also somewhat customizable to personal taste and spiciness preference.\n\nTo maybe receive a 5-star rating:\n1. Serve fountain drinks with free refills. Even if free refills are not offered, at least, do not serve the soft drinks in cans! That's what I would expect at a home BBQ, not at a nicer restaurant. At a minimum, to preserve the appearance of \""freshness,\"" the soft drinks could be served in unopened, chilled glass bottles. I still prefer and strongly recommend the fountain drink option for cost effectiveness and \""friendliness\"" when serving very spicy food that may need to be frequently washed down.\n2. The restroom is very clean and spacious, but one must pass the register area and the doorway to the kitchen in order to access the restroom. I understand that this is a small business, but the area near the register should be kept clutter-free. I saw stacks of various papers, mail and other things which gave the appearance of an \""amateur\"" business. Clean that area up, especially if it's visible to clients. The kitchen is quite clean from what I could see. Then again, I shouldn't be able to see into the kitchen. Due to design limitations, a door is an unsafe option, but perhaps a sheer curtain or something may be put up to obscure the customer's view into the cooking area, and to somewhat muffle the noise coming from the kitchen into the dining area. I don't know what options are available, but that's not my job, is it?\n3. Move the music system to the back counter, out of sight.  At a minimum, hide the speaker wires or install some recessed or wireless speakers.\n4. Refine the menu more (i.e. hot and sour soup).",465375
2,Very dissappointed after all the 2nd hand hype..... The Burgers and fries LOOK great when served....but are very bland....The peanuts taste better than the burger. In the end I put this chain in somewhere between In N out and a Wendy's...with In N Out getting the edge. Definetly not worth the wait you see at lunch time...Better off going to red robins or grabbing a 5 dollar burger at Carls Jr. Soooo much grease/oil....soooo little taste!,503697
1,"I am getting sick and tired of restaurants in this economy that don't know how to treat a customer.  It is not like they are over flowing with customers at best 1/4 filled.  I ordered the Croque Madam  when it came out the egg yolk was ice cold.  I asked the waiter if he could replace the egg.  Rather than just bring out a new sandwich the waiter came out and essentially blamed me and said the cook said that the egg was not cold.  Now I am irritated and ask to speak to the manager, a few minutes later, the so called executive chef comes out and continues to insult me.\n\nDon't waste your time with this restaurant, food is sub par the executive chef is clueless and the service is even worse.  They should just close the entire Aliante Casino.  It is one of the worst Casinos to eat at or gamble at.",579583
5,Still love the South Point. Still earns all five stars. But they did away with the Cowboy Omelette! Noooooooooo........\n\nOh well. Still many good items on the menu. There's a South of the Border Omelette I got in June 2013 instead. It's not the same but will have to do.  [sigh],366918
4,"Occasionally I just feel like going out for just basic breakfast, i come to this particular MacDonald's.  It's a place to have a big breakfast and watch some of the interesting people that you now are regulars among others. It's always clean and the service pretty quick. it's by no means and exciting venue!   is okay for what it is.  I am not a big breakfast eater so it serves the purpose when I am in that particular mood.\n\nWhen I am traveling I often go to a MacDonald's for breakfast.  I usually need to eat something and can count on pretty standard fare and a decent price.  If it's just before catching a plane in the morning, a Greek meal that I might prefer first thing in the morning might not set well at takeoff as a big breakfast..",19774
5,"Oooh GAWD, OH GAWD, OHHH GAWD!!\n\nWhy haven't I hit up this place before? forget Pho Kim Long! Me and a few of my girlfriends hit up babystacks to devour some pancakes after yelping breakfast spots to eat. We ordered the stack of red velvet pancakes, banana cream pancakes, strawberry pancakes, two orders of garlic fried rice, AND an order of their seasoned fries. A weird mix of salty and sweet but whatever! The rice was on point, down to the last grain. The seasoned fries were crispy to perfection and the pancakes were fluffy and tasty!! The fruits were all fresh, their homemade whip cream was thick and creamy, and the toppings were so delicious and sweet. You know their food is bomb when you cant recommend one pancake over the other. All were so goooood!",480706
1,"Very dissapointing. I went there last night with 3 friends. I waited for 15 minutes without anyone seating us and then we waited another 15 minutes at a table without anyone coming up to us, even to give us menus. We left. I really hope this place gets their act together. I live downtown and I want it to do well.",358634
4,Great place to get a steak. My filet mignon was cooked perfectly. Medium rare. My dad ordered the salmon which was good but no where near as good as the steak. \n\nLocated in the Paris across from the Bellagio fountain so you can see the show while eating.,168162
1,"This shop failed to accurately diagnose a cracked head gasket that is now requiring a complete engine block replacement. I first brought my car to them in mid August 2011, and I've been bringing it in periodically since then, with symptoms of disappearing coolant, overheating, intermittent starting issues, all of which point to head gasket issues. They failed to diagnose this and they had several opportunities to do so! Never again will I bring a vehicle to this shop.  If you want a good Ted Wiens shop, go to the one on Blue Diamond and Arville.",257236
5,"VISIT CHINATOWN!!!!  The reason for the duel names......Sushi Moto was once Dragon Sushi, but no more.  And Sushi Khan bought Sushi Moto, but are waiting for the change over of the signs facing the street.  So if you're meeting a friend there, it's Sushi Moto (so's you don't get lost)......if you get a frequent eater card after you dine there a couple times it's Sushi Khan as it says on the card and menu.\n\nThat being said......this is by far the best place to go for \""ALL YOU CAN EAT\"" sushi.  Some places get skimpy and serve you smaller portions.  Or give you a time limit and take their time making your fish.  But here, it's Fantasy Roll time,  or Royal Flush Roll, or Rainbow Roll...or whatever roll you happen to wish for or see on the menu.  They'll even make you a nice plate of Tuna Poki as part of the all you can eat.  And in a timely fashion.\n\nIt's $19.95 for lunch (45mins) and $24.99 for dinner (1hour)\n\nMy friend Jessica and I go quite frequently.....she has a sushi chef she fancies there that see calls \""Kitchen Boy\""....I think she has a little crush she doesn't want to fess up to....yet.   The bad part is that I don't remember \""Kitchen Boy's\"" real name, so the last time I was there I called him that......I thought I was gonna end up in a hand roll. ( note to self : don't do that again unless you're a cute brunette chick )\n\nSo the benefit and a very recent one at that, of eating at Khan frequently is the Frequent Eater card....after you've had 9 glorious seating's your 10th meal is free.  YAY FREE SUSHI.....that's better than friggin' Christmas.",220872
3,"Mixed results.  Made a reservation and we were seated in a dark corner at a tiny table. Is the money from having that table worth the negative experience guests will receive? Methinks not.  I had to ask to be moved to the patio, which was much better.\n\nThe drinks we ordered from the bar were watery (the Manhattan and some drink with applejack in it). Later, they made a mistake and sent us the wrong cocktail, which turned out to be much better than the ones we wanted. \n\nAppetizers (meatballs with Brussels sprouts and beet salad) were very good, but the main courses left a lot to be desired in terms of seasoning.  The texture of the short rib in the ravioli wasn't quite right, sort of dry, maybe overcooked.  We had a bread pudding for dessert, which was probably the best part of the meal. I expect a better overall experience for the money.",869
2,"First things first, let's talk about the ONLY reason to (in my not so humble opinion) visit this restaurant...  Fried Chicken!  It's good.  No, It's really, really good.  If you need something tasty along with it, try the zucchini fries.  They're good, too and the dipping sauce is perfect.   \n\nAnd there ends my praise for the Fox.  Sadly, everything else I have tried on the menu has been bland, or just fallen short of my expectations.\n\nI've tried the catfish, the fried steak, the BLT, and several other things.  Everything tastes like they're out of seasoning.  After my last visit, I won't be back.  There's just too many other great options.  I would meet friends there if asked, and if so, I'd get the chicken.\n\nThe place is also pretty loud and the tables are crowded.  Service has never been an issue, the wait-staff is very nice.",542065
2,"I had been to this theater many times in the past but after a recent trip I had to ask myself, what happened? Over priced tickets for movies that have been out for several months, I do not think so. I went there with my nephew to see one of those Disney kid flicks and could not believe they had a huge line being handled by only 2 people. \n\nHere it is over 100 degrees and me waiting in line. So I decide to go inside and buy tickets from the ticket kiosk. Big mistake!! The machine did not work correctly and told me that it could not complete the transaction. So after speaking to a clueless manager who acted like I was wasting her time by asking for her help,  she goes and prints out two tickets. So before we headed into the movie we stopped to get a drink at the concession stand. Guess what? \n\nAnother big line with only one or two people working. So after paying 4 dollars for a drink and $3.50 for a small popcorn that was old and stale ( requested fresh popcorn) I made a quick stop at the bathroom. It was one of the worst experiences of my life. It was dirty, with paper towels on the ground and toilets that would not flush. \n\nTo top it all off later that evening I found out that I had been charged 100 dollars for two tickets!! Turns out the ticket machine put through the charge but would not print my tickets. When I called the theater they said it happens all the time. \nThey offered no solution to the problem and I had to spend three hours on the phone with the bank to get the charges reversed. If you want to see a film, hit the local red box or blockbuster video and pick up snacks from the dollar store. Cost of movie and candy $10. Not paying $100.00 to see Star Trek, priceless.",232419
1,You are better off eating at a Panda Express in the projects. It would be cleaner there. That is all I have to say.,115020
2,I service was good but the food really lacked much taste..would not go there again,199399
1,"If I could give 0 stars I would. I came into c&r tire on May 24, 2014 and replaced all 4 tires. I was never offered a warranty and the tire was damaged within 7 days and under 400 miles. The owner, Ralph, was extremely rude to me and actually expected me to pay for a new tire!! He claims I declined the road hazard warranty when it was never offered. I have been a discount tire customer for years and thought it was strange no warranty was offered at c&r. I know that they have an all new staff as the 79.91 cash(of the 429.91) I paid was never received(stolen by employee) and I was given a call within a few days asking me to come pay this amount again. Employees are thieves and apparently it is a learned trait from their owner. I am a business owner and I stand behind my product for at least 2 weeks!! I will never do business with c&r tire again and bad word of mouth passes so much faster than good word of mouth.",252846
1,"\""AY. F'ING. CARAMBA. How can a dealer get 21 so many times!!!\"" Those were my exact thoughts about 4 shoes into the $5 black jack table at O'Sheas. Right around the time when I was reevaluating why I ever stepped foot into this tiny, cramped, stuffy joint instead of seeking out a giant alcoholic beverage.\n\nI know this sounds riidiculous but I swear the black jack here is rigged! 4-5 shoes and NO ONE at the completely full table was hitting any ounce of a winning streak. The dealer was hitting black jack, 21, and 20 like nobody's business. I swear it's something with that automatic shuffling device they got goin' on there! I'm on to you O'Sheas!\n\nAfter losing about 2 years of my life in extra-stuffy second hand smoke, and one very crappy daquiri later, I decided enough was enough and left this place about 40 bucks in the hole. Yeah, not a big deal but this experience seriously sucked. I never missed my hotel's beautiful and well ventilated casino so much until I gambled here. UGH. It gets one star for the legit band that was playing, that's it!",629700
5,"We really enjoyed our stay here. The staff was extremely attentive, the room felt luxurious enough to warrant the price (we were in the Tower, an upgrade we made at checkin for a very sweet deal). I loved the bathrobes and flirted with the idea of buying one until I saw the tag in the hotel store (200 dollars, alas).\n\nThe more secluded pool you get when you upgrade was very nice and not crowded, with prompt service by the extremely helpful eyecandy, I mean staff.\n\nOur room deal included tickets to Le Reve, which was incredible. If you have a chance to see it I highly recommend you do. Much better than O in my opinion, but in a similar vein, combining dance and gymnastics and diving, with artistry in the visual effects that is mind blowing.\n\nWe also ate at their breakfast buffet, at 10:45 which it turns out is a good time to go- you can eat both the breakfast and lunch menus as they transition over. The bottomless margaritas were a good deal, since we definitely got into the spirit of the \""bottomless\"" part.  I was very impressed at the variety of dishes, and how good they were considering it was a buffet. I'm trying to remember what we had, but the names of specific dishes seem to have been drowned in the sea of OJ and bubbly.\n\nThe casino did NOT smell like cigarette smoke, which is always a plus for me. We only saw it as we passed through, as we weren't there to gamble.\n\nSave up your $$$ and give it a try.",132428
4,"Fun place to chill with a lot of friends and I really like the outdoors patio.  This is a good starting spot in Vegas.  The food wasn't great, but I guess that's not the point.  \n\nIf you go, try to sit on the patio on the 3rd floor.  It is less crowded than downstairs and has a cooler atmosphere.",187424
1,"Absolutely the worst car rental experience ever. If you looking for an awful\nway to begin your Las Vegas vacation try renting from Dollar the the\nMcCarren Airport. The rental agent was extremely rude and aggressive in\npushing their additional liability insurance, which we tried to refuse several times. When my daugher intervened and told the agent \""he told\nyou three times that wed did not want additional coverage\"", the agent told her it was none of her blusiness and if we didn't  like it we could go to another conpany (which we would have if we had not already given them our credit card and drivers license) At this point we asked for the manager on duty (not a significant improvement) and completed our\ntransaction.",372027
1,"These assholes \""replaced my number \"" because they couldn't fix the left clip holding it in . Waited a week for my car only to find the clip had just been fixed and the stole my cell phone charger . No I didn't take it out I never take it out and they still had the balls to charge me for a new bumper",123251
3,"Ever since the office Keurig broke I have been forced to find another means for coffee.  I've been here 3 times so far:\n\nVisit #1 - 2 cars ahead of me - took about 10 minutes and I considered just driving away but decided to stick it through\nVisit #2 - 0 cars waiting so I was in and out in like 1 minute.  It was perfect.\nVisit #3 - 1 car ahead of me.  Took over 10 minutes so I drove away.\n\nWith that said my tip to you is this:  If there are any cars waiting then just drive away because you may be waiting there all day.\n\nI don't know if it is me or what, but I think waiting 10+ minutes for coffee is ridiculous.  This isn't Starbucks with 27 cars in line.  With just 1 or 2 cars this place grinds to a halt.  I don't know what the problem is.  My guess is that they offer 75 things on the menu.  Tons of coffee drinks, smoothies, sandwiches, etc.  They need to trim their offerings down 90% and only offer the basics to get people in and out ASAP.\n\nHopefully my Keurig will be fixed soon but this place comes in handy if there is nobody waiting or you have the patience of a saint.",549035
2,"Meh.  It's okay if you like your pizza crust soggy.  I've been several times before and the crust has always been soggy.  On my most recent visit I asked them to bake the crust longer to make it crispy.  It was soggy again.  \n\nPlease note one point of caution regarding the other reviews of this restaurant.  This place may be quicker to get into, but it is most definitely NOT anywhere near the caliber of Pizzeria Bianco.  Would every pizza chef in town who has a James Beard Award please raise their hand?\n\nOn March 18th I received this message from Karen Martingilio:\n \nDear Ted, thanks for giving us a couple of tries, everyone has their opinion about what they like in a pizza, in Italy they use a knife and fork, we make our crust more soft and chewy more Italian style, and that does not appeal to everyone, however to imply that our other reviewers are just coming to us because the wait is shorter, or that we take less pride in our product then others is somewhat mean spirited, I m sure you didn t intend to insult our dedicated chef or our restaurant but unfortunately it could be misinterpeted by other Yelpers, you are intitled to your opinion and so are our fans on Yelp, thanks again for your imput, Karen Martingilio\n\nYelpers, as Karen notes above, I am entitled to my opinion.  Her email does not change my opinion in any way.",186215
1,"This place leaves a lot to desired. My dad and I went during the week because he was craving Mexican food. So, I suggested we give Gil's a shot - trying to support local restaurants. \n\nIt was in a pretty dingy strip mall but we weren't deterred. There was a family eating on the patio so we decided to eat inside (and were the only ones in there, aside from one guy that stopped in to get a take-out order). \n\nWe started with chips and salsa. The chips were descent - thicker than normal but tasty. The salsa (if you can call it that) was horrible. Not much better than tomato paste and a few spices. \n\nThen, we got a cheese crisp with green chiles. This was the highlight of the meal. Not a memorable cheese crisp but the green chiles were fresh and not canned. \n\nFor entrees I got a shredded beef taco and my dad got a combo plate with an enchilada, rice and beans. Pretty bad - bland and nothing to come back for. \n\nThe 1-star is for the friendly service, good chips and okay cheese crisp. But, if you're wanting Mexican food, you'd be better off at Valle Luna or Manuel's. \n\nAnd my rating is not because I'm comparing this place to normal \""Mexican food\"" places - I know this place is supposed to be \""New Mexican.\"" I have been to good New Mexican food restaurants - this will never be one of them.",371079
5,"Words cannot describe this show. Garth is amazing. His last tour ended in 1998 and since then he has stayed at home in Oklahoma raising his children. When his tour ended I was a little too young to be going to concerts. \nI had always said that there were only two reasons I'd ever go to Las Vegas. One was to see David Copperfield and the second was to see Garth Brooks if he ever came. Well, I saw David a couple years ago when he came to San Jose and last October I learned that Garth would be playing at Wynn. \nThe tickets are VERY hard to get. The first series of dates sold out in 5 hours. I was, unfortunately, not one of the lucky ones that got tickets that day. I did manage to get tickets earlier this month and planned the trip around my mom's birthday. \nIt was just Garth and his guitar up on stage. In this particular show that I went to he started out talking about what influenced him growing up and who his father and brothers were listening to. He started taking requests and even brought out his wife- Trisha Yearwood- to sing a couple songs! \nHe is a very amazing and talented artist and that showed on stage once again.",426712
3,Me and the hubby came here for a quick dinner after hitting ToysRUs.\nHe got a sirloin & baked potato. It came with a side of grilled veggies that were a bit soggy. He loved the rest of the meal tho.\nI ordered a new item on the menu..fajitas!\nChicken & steak combo for 11 bucks!\nThey came out sizzling on a bed of rice with lottsa onions & peppers.\nIt was such a huge portion..big enough to have shared!\nThe server was a bit on the slow side. My iced tea was empty for half of my meal...glad I had water cuz those fajitas were hot!\nI took off a star for that..normally I wouldnt but he was checking on all the other tables around us..but not us.,56264
4,"Having a bit of a wander around Edinburgh and looking for something just a little lighter than standard fare for this city.  We tried this funky little place and really enjoyed our lunch.  Great service and a nice decor.  Try the spinach, goat cheese, and sweet potato pie.",448790
2,"I'm a vegetarian and normally prefer hole-in-the-wall ethnic restaurants, but I was in Montreal, so wanted to eat French. But I know French food is not generally vegetarian friendly, so searched for one that was and chose this one for that reason and because folks seem to love it. But I didn't. \n\nI started with a tomato salad, the only non-meat appetizer of any sort. It was pretty good, especially the herbs sprinkled throughout, but they served it on a small cutting board for some reason, which was just plain stupid. I had to try extra hard not to have it fall into my lap or get balsamic vinegar everywhere.\n\nThere were three vegetarian entrees -- a pasta, a vegetable plate, and a tomato tart. The tart sounded most interesting and French, so I ordered that. It took forever to come and when it did it looked like some poorly executed \""artisinal\"" pizza you'd get at a mall Italian restaurant trying to go uptown. It tasted better than that, but not by much. It wasn't a tart as I'd define one. It was a piece of poorly done crust, with some tomatoes and cheese, and a few greens, thrown on top, and probably put in the broiler for a minute.\n\nShortly before my tart came, the restaurant sat another couple right beside me with only about a foot separating our tables even though the restaurant was mostly empty. It made the rest of the night uncomfortable for me as a solo diner. I doubt the couple liked it either. When I finished my meal, I asked for my check, waited forever, read about 20 pages of a book without anyone paying any attention to me, and then had to flag someone down to ask again.\n\nThe music -- early Stones and T-Rex -- was the best part of the restaurant, which is pretty sad.",371131
3,this place is ok. 2 dollar coors and 1 8-10 oz  margaritas in the back of the place pretty cool...  cant beat that.... pre funk here or a good meeting place ... pretty central,280871
4,"Great steaks!  Great service!  Scott, our server, was perfect!  Make sure you are out on the patio so you can see the water show at the Bellagio while you eat!!",168308
2,"This place was much better when Tony was in charge! Not sure what happened, but now it's run by a bunch of inexperienced kids.",434474
4,"Have not been here this year.My experience of roughly 20 visits was always good with zero problems or complaints. I enjoyed many different things. It was never fast but not a problem. Always clean, orders correct and polite. No drive through experience. I enjoyed everything and liked trying things.",250714
1,BELOW ARE SOME REASONS TO PATRONIZE THIS PIG STY:\nIf you're a tourist..go there\nIf you like bad wine..go there\nIf you have no class..go there\nIf you like rude service..go there\nIf you like wasting time..go there\nIf you like wasting money..go there\nIf you have no savoir faire..go there\nIf there's a gun at your head..go there\nIf you want to get rid of a date..go there\nIf you like imitation Italian food..go there\nIf you like crap served with a smile..go there\nIf you like crap served without a smile read more \u00bb ..go there\nIf you like crap served with weak drinks..go there\nIf you like crap served dry and tasteless..go there\nIf you don't want to impress your dinner guests..go there\nIf you want crap surrounded by all your empty dishes..go there\nIf you've been locked in a cellar and starved for years..go there\nIf you've always wanted to write a very negative review..go there\nIf you want to know the kind of slop the hoi polloi rave about..go there\nIf you're the unimaginative I love meat and potatoes slurper..go there,318032
4,Aiello's vs Mineos. Aiello's is not bad. Don't think it's as good as people make it out to be.  Had 2 pepperoni slices. Didn't re-heat all that well. The staff is super super friendly. Very welcoming place. Very much a great neighborhood spot. If I lived close to hear I would be back more often.,77521
4,"Thanks guys! U did a great job on the baby shower cake, it came out so pretty. The cake itself was very tasty, everyone loved it. Strawberry banana was definitely the best!",310943
2,"Upon my recent stay, I was disappointed that the night manager upon check-in did not honor my marquis suite upgrade for a discounted rate when booked months prior to my stay. He charged me the full amount for a room upgrade and reasoning was because the hotel had less then 10 rooms available the day of check-in despite all the marquis suite's being unbooked. When I spoke to the day manager the next day, he pretty much hinted that the hotel didn't want to honor their room upgrade and wanted more money. Why offer a discounted upgrade in the first place. This honestly was my favorite hotel in Vegas. This is no longer the case.",276174
1,"so very disappointed. bellagio used to be one of my favorite vegas buffets, and now it has been reduced to the worst on my list.\n\nthe variety was simply lacking. and worst of all, the quality was abysmal. there was nothing that i wanted to eat, and everything that i did eat was sub-par at best. i was stunned at the fact that the carving station only offers medium or well-done prime rib. it was far too overcooked for my taste, and the carver was rude and unskilled. after asking multiple times to slice the prime rib thinly, he continued to carve 2 inch thick slices to patrons. everyone was frustrated with the carver, his rudeness, and just the appalling waste of food because he was incapable of slicing anything less than a size of a brick.\n\nanother shocking discovery was the installation of soft serve machines and the disappearance of hand scooped gelato. this utterly disgusted me and was the final nail in the coffin. who the hell wants drippy icy ooze that melts the minute it hits the bowl? it was worse than the local sizzler.\n\nand there is an average wait of 45 minutes for this atrocity? no thanks.",178112
4,Great Sesame bagel! It is a little sweeter and less hard than NYC bagels but they are great. Definitely eat them while they are hot because that is the best. I still think NY Bagels are the bomb :),330525
4,I have only had the bagels here but they are real good.  They definitely have a distinct taste that sets them apart from other bagel places.  To me these bagels taste a bit saltier then some other chain places which I enjoy.  It may just be in my head though lol.  The bagels run larger then most bagel shops.  The prices are excellent.  I need to eventually try some of their other breakfast options they look amazing.,317774
1,"Can I give negative stars? \nMy boyfriend and I went into this restaurant for a drink while walking through old town. We were welcomed in and told that there were 2 seats at the corner of the bar. We sat and asked them what their on drink selection was. Since they were all over priced and we were just stopping by for a drink while we explored the area we ordered a beer each. I accidently bumped into a customer that was wedged in the corner eating dinner when I went to sit in the high top chair. I apologized to her and quickly we started up a conversation with this couple that was in their 50's. The manager rushes over asks the couple if they would like to move... okay weird. They said no. I wasn't trying to intrude on their meal or anything and they did seem interested in the conversation. As I turn back to the bar the bartender slaps our tab on in front of us. He said \""here's your check please pay and leave.\"" I said \""Excuse me\"" and he responded \""You are a waste of space at my bar.\"" I was shocked! Never have I been treated like that or basically kicked out of a bar. I have worked in customer service my entire life and I definitely do not deserved to be treated like trash. I became infuriated as I responded \""are you serious?\"" All he said was \""Leave\"" and walked away from us. My boyfriend said, \""Let's just get out of here. This place sucks anyway.\"" As we walk out I see the manager as he ushers us towards the door and I told him what happened and he said \""I'm sure this isn't the first time that you have been kicked out of somewhere!\"" WHAT!!!!!! Seriously?! What sparked all of this? I like to have a good time, I am social, I love a good drink and great food! WHAT THE HELL! NEVER in my life have I ever been kicked out of somewhere and I cannot even begin to understand why I was kicked out of this restaurant bar. For god sakes it is an italian restaurant with carpeting! Yuck and the manager or owner what ever he is such a d-bag!  Plus he appeared to be drunk or on drugs or something. Such a weird, trying to be sauve, high on something, wanna be al pacino presence. How do you run a business like this and survive? I however cannot comment on the food since I will NEVER EVER go back there, but with such horrible discriminating service who would ever go there?! Save yourself the aggravation and do not help this jerk prosper with your hard earned money. What a fake establishment! They welcome you in to the bar from the street and then kick you out? Very questionable service to me.",105616
2,"Wanted to like this, but no. For a bit of background, my husband is half Lebanese and we've eaten our fair share of Middle Eastern food of all stripes and varieties. For really good Middle Eastern food in that part of the city, try Fatoush. Little hole in the wall run by an Iraqi man (I think).\n\nAnyways, this place. Honestly the only reason it gets 2 stars is because hubby liked several of the dishes that I didn't try, like the kafta. First of all, when we ordered water to go with the meal, they brought us bottled water and then charged us for it. EVERY other restaurant I've ever been to in my life has either correctly assumed that I wanted a glass of water, or asked me to clarify whether I wanted bottled water or not. When the waitress turned up a few minutes later, we asked for glasses of water. After she conferred with someone in the back, we got glasses of lukewarm tap water- with no ice.\n\nAnd then, the food. Granted, at a Mediterranean buffet, I expect mostly Mediterranean food, but here even that was too much to ask. Of the four buffet tables full of food, maybe one and a half was food I would have considered Mediterranean, and even some of that was a stretch. Some of the dishes in the buffet included: lasagna (looked frozen), alfredo (gummy and bland), pasta with chicken (just strange), zucchini fries (obviously frozen), fried okra (?), spring rolls (frozen), orange Jell-o squares (huh?). The rice pilaf was too salty and had Jalapeno peppers in it(?). As for the actual Mediterranean food, the stuffed grape leaves were the best of the bunch. As I mentioned, hubby liked the kafta but it was a bit spicy for me. The hummus was bitter- too much tahini. The chicken schwarma tasted like someone tried to alter a recipe for chicken parmesan. Really, the best section overall was the salads. The tabbouleh was decent although it needed more salt to counteract all of the lemon juice. And one other salad had huge chunks of feta cheese in it- the feta was strong and flavorful.\n\nOverall, there is NO way I'd go back here, even with another Groupon.",559626
5,"This has been my family's Chinese restaurant of choice for years! Great food. Great service. Never been disappointed!\nPrice maybe slightly on the not-so-cheap side, but I think Chinese food in general isn't as cheap as it used to be. Still wonderful. Definitely check this place out.",32223
