class_name,question,id
5,Such a wonderful relaxing evening. They have a nice little waiting room with champagne and different teas. My massage therapist was very quiet which was great because I just wanted to close my eyes and not think. I had the deep tissue- could have used a bit more pressure but it was basically perfect. Highly recommend!,217697
1,"I only gave them one star because it may look like I just didn't rate them if I left it at 0. WORST PLACE EVER!! I was told by a rude salesperson and an even more rude manager that I did not qualify for the 04 ford expedition I went to see before I was even given an opportunity to test drive. After leaving highly upset I stopped down the road at City Chevrolet where I was greeted by a courteous sales professional by the name of Avon Spann \""THE CHEVY MANN\"". Not only did he get me in a 2014 vehicle which I didn't qualify for as far as ford was concerned. But he treated me so well I don't want to buy cars from anyone or anywhere else. Even if you want a Ford still go see The CHEVY MANN @ City Chevrolet. He'll get you anything you ask for. My brother is working with him to buy a BMW that is in Tallahassee, FL",8646
1,"Sbarro... How you disappoint me! So I go to Sbarro after walking the strip in Vegas, and oh man does pizza sound good. We walk in and see the jacked up price, $9.99 for a slice and breadsticks. I got pepperoni and sausage an it tasted like cardboard, and felt like it as well. Also, if it says \""breadsticks\"" on the menu, usually this means more than 1. But I guess at this Sbarro it means only 1, no arguing! All in all very disappointed!",359952
4,Nom noms. Very good. The beer was dang good. The food was spot on too.,110092
3,"If you love fried chicken & chicken wings, you'll enjoy this place! I decided to check this place out when I had a craving for some chicken wings and honestly BWW just doesn't do it for me. Ironically, this location was across the street from BWW so thought eh what the heck, I'll try it. \n\nOnce we arrived it was dead! However, that didn't discourage me from trying this place. Looking at the menu, the AYCE is the best deal. At first, I was a little confused on how the process worked since the hostess/cashier/waitress really didn't explain it. But in the end I was ok with it. After an hour, then service picked up.\n\nSo enough with the fluff, let's get down to business. These little suckers are huge! Seriously the first basket with 10 pieces will get you full. Make sure to split the order with 2 flavors so you can sample at least 2 different sauces. After the first basket, each basket comes with 5. And nothing says awesome like $1 PBR to wash down the wings. For a minute there, I felt like I was a competitive eater as I raced to beat the 12-yr old kid that kept eating wings. Unfortunately I paid for it after 30 some wings.\n\nWe seriously tried every flavor - sesame soy started off good but by the 3 wing, I need something to drink. It became salty and the sauce was thick. The Garlic Parm wasn't bad but honestly just tasted like fried chicken. I love sweet chili but they didn't put enough sauce on these suckers. Remember folks, if chicken is battered and deep fried, more sauce is needed than usual especially when the sauce is thin. The hot sauces were pretty similiar to Hooters. Overall, if you're a fan of Hooters, you'll enjoy this place. It's quieter, $1 beers and big screens to keep you entertained. Plus as Stephanie mentioned freshly brewed tea!",501027
5,"I'm visiting from LA, where we may have a good sushi place or two.  But I found this restaurant on Yelp, and off I went, thinking I'd look more toward meat items, as I'd eaten at another sushi restaurant the night before.  When I pulled up to the restaurant, admittedly I was a bit worried, because the signage made me think cookie cutter strip mall Japanese restaurant.  (Usually, when I think Japanese restaurant in a strip mall, I feel more comfortable if it looks like a dive.)  But generic outside appearance aside, this restaurant holds its own with some of the top restaurants of its kind in LA, and brought to mind restaurants like Wa and the original Katsu-ya.  I began with a house specialty, yellowtail sashimi with just enough tempura jalapeno in a garlic and yuzu-based sauce, before moving on to beef tataki, seared to a beautiful texture with a garlic chili oil.  Both were delicious and perfectly tender.  From there, the chef came out--it was wonderful to get such personal attention (and the restaurant was quite busy)--and we discussed what I might want next.  He suggested I try a white sea bass he had just gotten in, and then a trio of taro tostadas, each a combination of a different fish, spice (as in heat) and avocado cream.  They were fabulous small bites.  I finished my meal with the signature miso marinated black cod, perfectly cooked and amazingly flavorful, accompanied with a yuzu-based vinaigrette that complemented it perfectly.\n\nMy primary server was quite attentive and personable (as were all the others), the setting is unpretentious and comfortable, and I didn't know until the end that Chef had graciously given me the white sea bass and tostada tastings.  That was just the cherry on top of an exceptional meal.  It won't be the cheapest Japanese meal you've ever had (though the prices are very fair for what you get, and there are good deals to be had at happy hour and lunch), and if you're a quantity over quality person, there are probably better choices, but if you appreciate top quality, extremely fresh ingredients handled deftly by a talented chef, this is your restaurant.  Even if it were in LA, Soho would still be a standout.  Next time I'm in Vegas, this will be at the top of my list.",620164
2,Got a great deal via Hotel Tonight so it's off to Imperial Palace. From scanning review here I wasn't expecting much and my expectations were met. The place needs a refresh badly though they seem to try and keep it clean. It took 90 minutes to check in on Sunday afternoon. They were nice enough to pass out small bottles of water but I would have preferred adding more staff to get everyone checked in. The woman that checked me in was friendly and helpful but not very speedy. With the line as ugly as it was you'd think they'd try to keep the chit chat down. When I was done with my 90 minutes in purgatory I noticed the line was even longer than when I hit the door. I'm betting some folks were easily in for a 2 hour wait.\n\nThe room was okay with carpet needing replacement but the room was clean given the poor overall condition of the infrastructure. I'd stay here again if the rate was cheap enough but I wouldn't go out of my way to book a room here. You can't beat the overall value given the location on the strip and the normal cheap rates they've been putting out.,167027
4,"One of the better dining experiences you'll have in Pittsburgh. The prices are high, but balanced with a pleasant dining area, lots of menu options and daily specials, and what might be the most friendly and accommodating staff I've ever encountered.\nI've no complaints about the food. I've had dishes that I'm taken back by with complex flavor and presentation and others that simply meet expectations for what a good meal should be, but nothing has ever been bad. Not everything is knock-my-socks off though, so 4 stars. You can't go wrong with the seafood here. Scallops are probably my favorite. \nFinish your meal with a toasted almond cake and a spanish coffee (beware the massive amount of brandy snuck into this) and be fortunate enough for the owner to consider you worthy of a complimentary43 aperitif and you've just had a very good start to your classy night out!",522495
3,"This place has a ton of flat screens around the bar and throughout the restaurant, with a huge projection screen in another raised enclave.  There is an outdoor bar with surrounding tables but I didn't notice any tv screens outside.  The seats @ the indoor bar suck, so I lobbied for a booth.  (The bar seats were like retro, high chairs that lacked a back you could lean into a lil too high, even for my legs).\n\nHappy hour included a few 1/2 priced appetizers that the waitress highlighted.  She also provided a thorough explanation of speechless communication that would ensure our miller lites continued.  If you face the empty bottle @ the end of the table with the label facing outward, she'd pick up the empties for replacement.  I only forgot about this rule once & received a fresh bottle while I still had a 1/4 bottle left.\n\nNo clue how much the beers were but the deal seemed pretty good, since we had @ least 10 beers & an appetizer for $30.  The folks there seemed to run a tidy & expedient little operation and overall my experience was a'ight.",322151
3,"Went there specifically to try their smore sundae, and the server tells me they dont have any ice cream. :( Thats the only dessert they offer and they dont have it?? My friend ordered mixed burger salad without bacon, and there was bacon in it. But she still said it was very good. And the Bacon Bleu Burger I had was as well. :)",459328
2,"I met friends here on the suggestion of Happy Hour eats n drinks. Arriving to the restaurant there were only 2 parking spots open and they were behind the beer truck that was blocking them, next to a foul smelling dumpster and gas tanks sitting out in the open. \nIt was about 4:15pm on a Tuesday. \nI parked and entered and found the ambiance pleasant. I would recommend some blinds for the atrium seating so that during sunset your customers arent in a greenhouse.\n The server was exceptionally polite and helpful and attentive. He even escorted me to the ladies room and advised me they were unisex. He was just a peach! \nThe unisex bathroom however, reeked of urine. There's a reason ladies prefer their own lavatory! \nStructurally speaking, and this is being really picky, when you wash your hands in their unique sink, the faucet sits so low to the basin that your hands come close to dragging in the dirty basin that others have used. Icky. \nOnce the last minutes of happy hour grew near though, our server's attention, understandably, waned. They got slammed. Perhaps a drink runner for that last hour of happy hour would have aided us in getting our drinks BEFORE closing out AND paying our tabs. \nThe food choices for happy hour noshing were odd to say the least; a warm puddle of goat cheese with crunchy crostini; a cheese foccacia which was too similar to that served up at Sweet Tomatoes; cauliflower soup; grilled vegetables which was a pile of Lima beans with a few pieces of grilled cauliflower and carrots on top with some orange sauce drizzled over it all; Odd choices- and for being odd, they should have at least been delicious to counter the strangeness of the selections. They fell flat.\n I then ordered the olive medley and a bread loaf which they purportedly bake on site. The olives were plentiful and tasty. The bread however was burnt. It had big empty holes in the middle so the amount of bread was slight. \nOur cocktails were also unique, however some of them fell flat while others were so immensely strong we had to send 1 or 2 back. \nThe reason i will never return to St. Francis isnt even any of the above although it contributes. But the icing, the cherry on top was departing the joint. \nNow I get why these hipster trendspots hire valet companies. The need to \""accommodate\"" the customer who drives, is hopefully met by an attendant who crams your car into a packed lot meant for only about 16 cars. \nWhen I arrived there was no valet to squeeze me into my spot behind the beer truck, next to the dumpster, near the gas tanks. But when I left my car was again blocked in, this time by other cars which had been sandwiched between my rear and the cars in the lanes behind mine. \nit took quite the effort and my passenger getting out to guide me, to get out of my spot safely.\nOn my exit, backwards, through the lot and around a corner, only then did I notice the valets. One was running about, the other seemed  a bit oblivious, flustered. I rolled down my window, and said \""You guys have to be kidding the way you block people in, \"" I said smiling, trying to make light of the situation. \n\""Most people know.\"" he replied.\n\""Know what?\"" I asked.\n\""To let us know.\""\nConfused, I wasnt sure what he meant. \nMy passenger said \""You guys blocked her in and she could barely get out.\""\nThe attendant responded, \""Look lady, that's the name of the game.\""\nMy passenger said \""What game is that?\""\nHe replied sarcastically, \""Well if you've ever been to St. Francis...\""\n\""I have not\"" I cut him off as he continued to try to explain that we should have known to come let them know so they could move cars to let us out. \n1st of all, from my spot I couldnt see that there was even a valet set up.\n2nd of all- to get your attention then to wait for you to rubix cube cars around would have inconvenienced me, YOUR CUSTOMER AND THE PATRON OF THE RESTAURANT THAT HIRES YOUR DUMB ASS TO CAR JOCKEY! \nTo which i replied \""I have not been here before and I wont be back now\"" to which he replied\n\""Well good \"" and rolled his eyes.\nSt Francis- the valet is the first and last impression of your restaurant. And that is why, more than anything else, I wont be back and I try to avoid places that use valets b/c they are too cheap to buy extra land to accommodate the numbers their trendy new spot might bring in. Additionally 9and not in your case since our drinks were priced for happy hour) my money that pays for inflated bar and food prices should cover me for FREE PARKING and not to have to pay or even tip some juvenile dipshit whom I wouldnt let drive my car if he was my own relative!",250256
2,"Love carne Asada fries,but when the fries are darn near burnt,it just ruins them.bo quality control when the over cook something.",555537
1,You are better off eating at a Panda Express in the projects. It would be cleaner there. That is all I have to say.,115020
1,"My daughter and I came here looking for furniture and items for her new apartment and we got a little sidetracked at the exercise equipment department. She'd been considering buying a treadmill, too, so she chose one to try out and found that it was \""locked\"". A salesman wandered by and asked if she was interested in buying - she said, possibly so, so he unlocked the treadmill. After trying it and thanking him, he then told her to \""come back when she was ready to buy\"", in an \""I'm not taking you seriously\"" kind of manner. Not once was he the least bit friendly or did he even crack a smile. That is the last time we will visit that particular store. Poor customer service or was he just having a bad day (although the store had just opened and there was no one else around!)? Never again!",267684
1,Frequently get take out from this place. Food usually fairly decent. Except we found some type of flying bug in the bottom of our rice container. Called to complain and they offered 20% off our next bill and did not sound surprised by our find. Considering the money we have spent there over the years I was highly upset. But they seemed to care less. Guess I have to drive to sesame next time.,1771
3,"My first OPH experience was here back in 2005. When my friend and I went we didn't have much of a wait. Tried the Dutch Baby and it is HUGE. Can't say I'm a big fan of that dish, I mean it's good and all but after eating a quarter of it you want something with a little bit more variety but hey that's just me.",201486
1,"I figured this place would be like Fat Tuesday's, but I was wrong.  The drinks are weak and too sweet.\n\nI tried the Pina Coloda and it tasted like there was a cup of sugar in it.",273205
3,"If you're headed there for  the lunch hour, you probably should put your \""out of office\"" on your email because you'll be there for at least the next two hours. \n\nAlas, when I saw that there was a lunch special (about $10 for a half salad and pizza), I figured it would be a relatively typical lunch hour. Usually places that have lunch specials abide by the 1-hour lunch rule, but definitely not this place--at least, not in this instance. Holy moly, I had no idea that it took so long to make salad and pizza at Humble Pie. I am a regular at Sauce Pizza + Wine, and it usually takes them about 3 minutes to bring my salad after ordering, then another 5 minutes to have my pizza out. I think we were about 45 minutes into being at Humble Pie when our salads were brought out. I think my coworker was about ready to eat his shirt at that point.\n\nAlright, so how good was this hyped up place? Well...it was ok. First, I was a little surprised that the restaurant was small and the tables were kind of cramped, but I guess that adds to the ambiance of being a humble place. I ordered the strawberry & gorgonzola salad, which was OK, but not very flavorful. It kind of tasted like a salad I'd make at home. My pizza was a standard pepperoni, to which I added on olives. The pepperoni is the smaller diameter style pepperoni found at some other specialty pizza joints like Grimaldi's. It was uber salty and greasy, which felt very sinful as I was eating it. I think there was enough pepperoni on the pizza to cover 2 or 3 pizzas, actually. The crust, cheese and sauce were good, however. I suppose I should have ordered a veggie pizza or something a little less meaty to enjoy my meal.\n\nOverall, the food was OK, but nothing out of the ordinary special that I'd die to take my friends to. At least the service is pretty good (aside from the kitchen being super low), so I suppose I'd be OK with going back and giving it another shot...on a weekend.",364875
1,"If you them to be out of what you want, paying for your order to be made wrong or to wait in a drive through for 20-30 minutes, go to this location.  8 or 9 times out of ten these things will happen.  Awful.  When they get it right(rarely), the food and smoothies are good, but all this consistently still happening is inexcusable.  I think I'll take my money somewhere where they know what they're doing.",398557
5,"First off just wanted to say you have THE BEST bouncer in town!  What a treat on Wednesday night to hear the singing bartender.  We went back Thursday and Friday as well, fun atmosphere and can't wait to visit next year!!!  And you never know who might show up to sing a song.  Special thanks to the Psychobilly Rodeo Band, the singing umpire and Ryan Bexley!",101348
4,Great place to get Chinese food. Want to add that I left my wallet there but didn't discover it was missing till the next day. I went back and they still had it all in tack. I am soooo grateful that the girl was so honest!,221146
4,"Pretty Cool Company.\n\n1.  Care - If you call at the right time, Mike will answer the phone as well, and to speak to the owner that has so many years of experience is great.\n\n2.  Service - Had an issue with our ice machine at the office and they came out to check out what we had and made a proper solution.\n\n3.  Product - First class product.  People are happy and it is working perfectly. Other companies we used to help us before were not professionally up to speed on the CRAFT of the business.\n\n4.  Personally - I was so happy that I decided to use them for my personal home as well and have it fully checked out. I like the team and service so I will be using them again.\n\n5.  Urgent - I called them twice on a weekend after my first home check up.  One of the units was bypassed when they tested it, so it was running cool all night. They came in and fixed it immediately with a good attitude. Okay, mistake on their part, and yet they handled it quickly and immediately. It is all about how you handle mistakes. That is the key.  \n\n6.  Urgent again - Called them to the house again as I was having a party in four hours during the heat of the Summer at 109 degrees outside. I was cooking and using the ovens inside!  4 hours before the party, I was setting the temp down low to cool the house as we were going to have a ton of people. The temperature was not working and one air con unit was not coming on..... The house and I were getting HOT.  Why now and why on a weekend again!!!! They came in 1  hour, determined it was a faulty thermostat that I installed 10 years ago and replaced it with one of theirs. All was good. I was expecting the \""you need to replace your system\"" quote.  They also checked out other items before they left.\n\n7.  Price - You often get what you deserve.  I think that they are expensive as the product that install can be purchased on line or at stores for cheaper and all, however, when you have an emergency, they are there, they are ready, they have the parts and you pay the \""right\"" amount, not the lowest amount.  I am good with it.\n\nIf you need air conditioning experts, ice machines, these are the guys to call!",264075
2,I really wanted a buffalo chicken salad and decided to get delivery from here.  I was excited that you could get your chicken tossed in any sauce so I just got hot and said wanted ranch dressing and nachos.  The salad was bigger than I was expecting.  I was disappointed in the tossed chicken.  It looked like they just poured hot sauce on top of my salad because I it was everywhere on top.  Then as I was mixing it up the bottom was all watery.  I was checking my receipt and noticed I was charged 50 cents for dressing.  Who orders a salad and it not come with dressing?,600866
1,"I give this hotel 1/2 star because the 80's TV worked.  Non smoking room with an ashtray!   Smelled like a combination of smoke , dirt and urine.  The heater doesn't work, just blows cold.  Beds very hard and lumpy, sheets stinky.  daughter who can sleep anywhere,  asked to sleep in the car.",540930
5,The guy who helped me spent a lot of time finding the right size helmet in the color I wanted. He was very helpful in sizing and also giving me direction on gloves and a tank bag. I would highly recommend this company.,36593
4,"It's HOT in here!!!  I wanted to surprise my husband for our anniversary... wanted to play some golf during Independence Day weekend!\n\nDecided to fly to Scottsdale from SF... I knew of the Phoenician and wanted to play in this course.  Made reservations for late afternoon, since  it was scorching of about 104 degrees!  WOOHEE!\n\nGot there early, sat in their outdoor patio bar, bought a couple of ice cold beers, and chased it with fresh delish mojitos and had appetizers.  \n\nGolf prices here is at the high end but worth it if you come to Scottsdale once in awhile.  We rented clubs and the golf cart obviously came with everything, for the obvious reasons! ;)\n\nPlayed the 9 rounds, the course was NOT crowded at all!  There was also a miniature \""roach coach\"" that offered alcohol and other drinks.  While golfing, they even put fresh ice and bottled water!  This was great service especially when some places are shady!\n\nWhen we were done, they had an AMAZING changing stations!  Their showers were VERY clean and hospitable; offered every amenity you need to freshen up!!!!\n\nI would definitely come back here to play another round!  The flight is worth it!!!!",102220
5,"I've been to may steak houses in many cities, usually ordering a NY Sirloin. But I've never had a steak as good as I did at Botero this past week. I ordered it rare/med rare and it was done perfectly. Warm red inside with a seared exterior, perfectly seasoned with salt and pepper. The size was very generous and it was well trimmed. I just had a side of mushrooms that was enough for 2 or 3. If there was one complaint, wine by the glass was limited with just one Cabernet at $25. Other red wines were under $20.",366207
4,"No frills mexican...this is your spot!  Love it!  They have amazing greasy chips with lots of different sauces to try out.  I pretty much made a meal out of that.  We got the veggie fajitas and split it.  I liked that there were so many different veggies in it.  The price you cannot beat it.  It was so cheap.  The lights are REALLY bright but other than that, not much to complain about.  The staff was super nice and we just had some cervezas to drink.  Next time I head down to the Paign...I might have to go back to Mas amigos....",381688
4,"Great neighborhood venue but needs to work through its kitchen and service issues.  Only open about a week.  Restaurant is nicely updated and inviting.  Back patio is open and lively.  Food was good once you got it.  Our server was great and manager, once he appeared, appropriately apologetic.  Comped a meal and gave us a dessert.  I want them to be successful so we will certainly give them another chance.\n\nSo we went the next night with other friends.  Like I said, we really want this restaurant to be successful.  Service was somewhat better, course we had the attention of the manager.  Still got some things to work out...its slow and forgetful.  The food is quite good.  We sat on the patio which is great.  As we were leaving about 8:30 - 3 bus loads of ASU college students were arriving.  OMG!.  They are not prepared for that kind of crowd yet.  I'm sure they had a good time anyway.\n\nI'm upgrading my rating to 4stars.  I've been there 5 times and each time service gets better and better.  Food is always very good. My husband had a pork chop that was heaven on earth.  It's not on the menu any more but ask.  Drinks are now coming quickly and they haven't forgotten anything (ok except for the apples on the apple Gorgonzola salad which was more hysterical than anything) in the last 2 visits.  We live a hop, skip and a jump away so it's becoming \""our place\"".   Give it a try.",592620
2,"The food was very impressive.  The experience was what ruined the entire evening.  The noise level was quite loud, but nothing that I haven't experienced before.  We made a reservation and were really looking forward to some great sushi.  We ordered edamame to start with, the Samba Sushi Chef's Selection and a dragon roll.  The waitress recommended we get more, even though we had already run through the menu with her and settled on what we would be ordering.  The edamame arrived, and seriously 30 seconds later all the sushi made its way to the table.  We maybe spent 30 total minutes at the restaurant.  It was a overall a really unfortunate experience, and had it not been for the food, it would have been truly awful.",312520
2,"came here last night and service was so slow but the place was empty.  the nachos are the ballpark cheesy kind.  i prefer the shredded cheese type on my nachos.  the wings- good. again, just come here for wings and you may have to wait for the waitress to come over for a long long time.",243398
2,"I had to wait a few days to write this because I'm so angry at being duped by these near perfect reviews. Came in at about 2 pm and, while you could still get breakfast, you could not get pasta dishes. It was breakfast or sandwiches - big disappointment. Apparently you can only get pasta after 3 pm. \n\nI ended up ordering a bunch of random stuff because my planned meal for me and kiddos was foiled. We had the potato soup (pretty average), a chicken parm sandwich (portion small and doesn't come with pasta like the other sandwiches), grilled cheese (average), and pancakes (average). \n\nThe service was lackluster and the restaurant has that smell when you enter a rest home. No thanks. \n\nI will forever be perplexed as to how this place is categorized as being good. It wasn't anything I couldn't get any where else.",253649
5,"I drink coffee like it's my job. Columbia Street Roastery is definitely the place to go to buy coffee or espresso beans. Not to mention, SUPPORT LOCAL BUSINESS! \n\nThey carry a variety of flavors, decaf / caf, blends ...and there are quite a few choices when it comes to Fair Trade or Organic.  \n\nLooking for something to do on a Saturday? They offer tours of the plant. And complimentary tastes!   \n\nDuring the summer months, they have a booth setup at the Lincoln Square Mall's Farmers Market too.",271067
3,"So there I was with no ticket or even a poor soul to drag along with me but I was determined to see the resplendent Walter Schreifels & Band. A cheeky face value ticket from the support act, you say? That'll do nicely thanks. (Aside; I abhor the middleman that comes with booking online so from now on I'm going through the actual acts themselves. Stick it to the Man, man!) \nClose to Waverley Station and nought but a short walk over North Bridge. It's got a nice cosy cave-like feel to it, ideal for gigs. Now I've not been on a 'night out' here and to be honest I'm not exactly bothered by that. Dark nooks & crannies are my favourite spots but no need to take a sudden deep interest in your shoes; your fellow patrons are friendly and it's not hard to strike up a pleasant conversation here. \nThere's one thing I really dislike about Cabaret Voltaire though and I think it puts a dampener on things; come 10pm, no matter, the place gets cleared out for a club night at 11pm. It's like your parents coming home annoyingly early and chucking your pals out. As well as you. And the entertainment. Uncool in my opinion. \n\nA-OK-and a half.",357765
1,$$$,366520
5,"Best all day breakfast joint I have ever had! Amazing food and quality. I ordered French Toast with strawberries, bananas and walnuts.  i highly recommend tryin it. Montr\u00e9al has the best breakfast resto in da world. I enjoyed every minute of it. Kinda on pricey side but well worth it. I also order a bowl of cafe latte and it was delicious. All said and done the experience was great, the vibe was fun and the service was exceptional. Bon appetit!",403452
2,"I like a menu that has limited choices. However, if you're menu is limited then what you make needs to be outstanding. Both of our burgers were dry as were the buns. The egg on my burger was over hard. In all my times of ordering a \""dirty\"" burger, I've never had the egg fried hard. The point of the egg is for the yolk to soak into the bun and run over the meat. The truffle fries were a miss with the sauce tasting more like an Alfredo. We ended up sending them back and asking for plain fries suggesting maybe they were soggy because they sat too long. Server was pleasant and the wine was good. We won't return.",572850
5,"The BEST italian food in Pgh hands down. As if that is not enough to get you to return, their customer service is superior! I love a good BYOB & this is by far my fav!!! Great experience on every level!",76188
2,"I would have to say that my husband and I didn't enjoy our experience here, we ordered two po boy sandwiches and two fountain drinks and the total bill was almost $30.00, for that price we could've had a sit down dinner and not fast food creole. As we ate, the server's children ran rampant through the restaurant, and there was discussion about whether she or her mother were going to be working or taking care of the children the following day. Then my husband walked up to the counter to get me a to go container and while he was talking to her, she answers her cell phone and practically ignores him. Terrible service and atmosphere, the po boys were actually good but not worth $10-13 a piece. We thought they had made a mistake on our bill when we saw it was $27.00, that's pricey for fast food sandwiches!",364027
5,"SHARON, Lakeland, MN.  My first time at Misa's and service was excellent.  Kenny did my pedicure, very professional, friendly and did a superb job.  I am very particular about cleanliness and this salon is a +10.  Price was great, much better than in the Twin Cities and a much better pedicure.  Had Kenny do flowers and never seen them as well done as Kenny did.  KUDOS to Misa's Salon.",249825
3,"I've gone to Dragon Fly twice now.  Once on a blind date and once with my partner and kids.  The blind date experience was okay; thank God they have $5 martinis-of-the-day.  \n\nMy return visit with my partner (not the blind date) and his kids was more enjoyable, but still nothing spectacular.  Dragon Fly offers your basic Chinese dishes that you'd find on a Chinese take-out menu, but they serve them to you in their dining room.  Good, but nothing extraordinary.\n\nOur server wasn't very attentive until the very end when we didn't want him to be.  We were seated and brought some of those crunchy Chinese noodles with duck sauce and hot mustard sauce.  With five of us, they were gone in no time and we never did see a refill.  And I liked that they had a $5 sour apple martini drink special, but my 2nd martini didn't come until I was done eating my meal.  It kind of ruins the excitement of drinking a martini when it's served as dessert.  Well...mostly.  Toward the end of the meal (not at the end, but toward the end), our server started clearing our dishes off our table before we were even finished!   My partner had turned away for a second and someone scarfed up his plate with some food still on it.  This infuriated my partner, but I, surprisingly, wasn't as bothered.  Maybe it was because I knew that \""dessert\"" was coming?  \n\nAt any rate, the food is average, drink specials on martinis are great, and the service is slow, but keep an eye on your plate.  It'll disappear before your very eyes!",212511
3,"Mixed results.  Made a reservation and we were seated in a dark corner at a tiny table. Is the money from having that table worth the negative experience guests will receive? Methinks not.  I had to ask to be moved to the patio, which was much better.\n\nThe drinks we ordered from the bar were watery (the Manhattan and some drink with applejack in it). Later, they made a mistake and sent us the wrong cocktail, which turned out to be much better than the ones we wanted. \n\nAppetizers (meatballs with Brussels sprouts and beet salad) were very good, but the main courses left a lot to be desired in terms of seasoning.  The texture of the short rib in the ravioli wasn't quite right, sort of dry, maybe overcooked.  We had a bread pudding for dessert, which was probably the best part of the meal. I expect a better overall experience for the money.",869
5,State museum is included in the admission price; good for kids; Christmas event is fun too!,299960
3,"I have to agree with the other yelpers. I am a huge carnitas fan and the carnitas here are really good. They come with good basic rice and beans and fresh homemade tortillas, and the guacamole is fresh made and tasty. I really liked the chips, salsa, and the bean dip served at the beginning. The shredded beef tacos are good too.\n\nSome of the other things are a miss....the chimichangas are bad...from the shrimp and the chicken they are just bland.\n\nService is good and our server pepe was great.\n\nI would go again...although I think san francisco has better mexican food.",305093
4,"Beer is big in Charlotte. Heist Brewery might just be the biggest beer thing going (for now).\n\nHeist has taken the craft-brewery tasting room concept and blown it out into a full-scale restaurant and bar. The beer is decent (nothing special), but the food is the star here. Lots of unique dishes and healthy options--it's hard to decide what to eat.\n\nWe came for an early dinner over Labor Day weekend and sat out on the deck (dog-friendly!) where a live band was playing. We were in a slightly hungover state so lots of fried stuff for us and it was all very tasty and in satisfying portions.\n\nOverall a great experience at Heist and looking forward to returning.",560641
5,"So much high quality selection! Thai, fresh fresh sushi, wonton soup with \nAll the fixings! They had crab legs and an amazing salad station. We got discounted tickets at tix4tonight so for $17 bucks we did well. You can pay double this amount for food at Caesars or the Cosmo but the biggest difference is presentation not tastiness.",295130
5,"Im a night person n so are all my buddies. We go here after the gym n just chill, eat, drink, vape etc. The food here is awesome! Its a really chill atmosphere which I really like!\n\nEric is the best bartender. Hes awesome! Always on top of everything and always recommending really good food. He has awesome stories too. Really cool guy! Keep it up boss!\n\nMontana meat company is awesome!",289336
5,"My first experience with Ethiopian food! I was hesitant, as it is a cuisine I knew little-to-nothing about, but holy moly - I was so surprised. Four girlfriends and I ordered the vegetarian exclusive (I believe it's called) which is meant for three people, so we also ordered the vegetarian platter meant for one. We hardly finished the exclusive, there was so much food! Everything is SO tasty. I was worried about the injera, as I have friends who don't like the consistency of it. I really loved the fresh sourdough taste of it, though, especially mixed with the flavors of the different wats. \n\nAfter my first visit, I was so excited to take my boyfriend there - we made dinner plans with friends of ours within two weeks of my first trip! I absolutely LOVE Lalibela and it is quickly becoming one of my favorite stops for delicious vegetarian food!",110479
4,"Got in quick, got out in a reasonable amount of time for what was being done.  Got a list of stuff that needs to be done to car...stuff I already figured needed.  They got a new manager who used to be just an employee, and lots of coupons online to help out.  Plus they weren't pushy and very friendly",50502
1,"My girlfriends and I were very excited to try DNA for an upscale bachelorette weekend.  After waiting 30 minutes (with no bread on our tables), they finally took our cocktail orders.  30 minutes later came the cocktails and some breadsticks.  The cocktails were delicious, but small pours .. and we not even given the opportunity more until 30 minutes later, when the waitress finally came out to take our dinner menu.  I ordered exactly what she recommended as their best - the tagliatelle and the hake.  The tagliatelle was very good, but anything would be that good drowned in a stick of butter - I'd give it a 4 out of 5 though on taste.  Then, the hake.  I can 100% tell you that this was the worst fish I have ever ever ever had.  It was completely tasteless and they paired it with really subtle vegetables like fennel.  Sooo unbelievably unimpressed.  Dessert was delicious - 5 out of 5.   After all was said and done, our two course meal + dessert took 3.5 hours!!  This restaurant serious needs to buff up its service and fix that hake.",455921
1,"This is my second order, and by accident. I ordered from them months ago and swore never again. \n\nBut it just so happened that I get so many flyers on my door that this one slipped through. \n\nFirst things first. I ordered pork and veg. And chicken and veg for myself as I only eat chicken fish and turkey. Reason I say that is because I received chicken and veg, with shrimp and veg. Guess who's deathly allergic to shrimp.\n\nThe food was bland, dry and Luke warm. The fried rice is the worst I ever tasted. Salty, and dry. And not even that nice Brown nutty color of fried rice, I almost thought it was spoiled food. \n\nThe lady on the phone said she heard me say I wanted shrimp, that's a lie I'm not suicidal and don't have an eppi pen. Why would I order shrimp lady.\n\nAlso she was giggling when I asked her if she got a lot of complaints. I didn't check yelp before I placed my order, if I had this would all have been avoided.\n\nShe offered to refund my money forty min ago. If she does I will post it later, if she doesn't I will go postal. I only wish I paid with a credit card so I could dispute this, and not worry about a refund. It\n\nIf you're thinking about placing  an order, don't waste your money. It would be better spent on burritos out of the freezer at the local Circle K.\nNever again Chopsticks ???? Express?\n\nOk they delivered my refund. But not before I received my two subs from Jimmy Johns. Express...lol what a joke",114880
4,This place is the bomb.  We bring all our visitors here.  They have good fresh seafood at very reasonable prices.  We like to get the trifecta seasoning mild.  You go here for the food and the fun environment.  I have been several times and will be back several times.,626358
